[18:23:26	]inkaaz has connected.
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:57	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:58	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:05:58	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:03	]C24:RCT.YELLO-12 entered observer.
[19:06:06	]Henryk Cweles was just killed due to: accepting their death
[19:06:07	]Henryk Cweles entered observer.
[19:06:08	]Henryk Cweles exited observer at their location.
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:09	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]Henryk Cweles entered observer.
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 18 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:10	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:11	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:11	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:11	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:11	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 22 damage (CritChance was 0.62).
[19:06:13	]Henryk Cweles exited observer at their location.
[19:06:13	]Henryk Cweles entered observer.
[19:06:14	]Henryk Cweles exited observer at their location.
[19:06:15	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:06:17	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:17	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:18	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:19	]C24:RCT.YELLO-12 exited observer at their location.
[19:06:21	]C24:RCT.YELLO-12 entered observer.
[19:06:21	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:21	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:22	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:23	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:24	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:25	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:26	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:27	]Henryk Cweles entered observer.
[19:06:27	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:27	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:27	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:27	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:27	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:28	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:28	]C24:RCT.YELLO-12 has critically hit npc_vj_crabsynth2_z dealing 12 damage (CritChance was 0.60).
[19:06:28	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:28	]C24:RCT.YELLO-12 has hit npc_vj_crabsynth2_z dealing 9 damage (CritChance was 0.60).
[19:06:32	]Henryk Cweles exited observer at their location.
[19:06:32	]Henryk Cweles entered observer.
[19:06:34	]Henryk Cweles exited observer at their location.
[19:06:37	]C24:RCT.YELLO-12 exited observer at their location.
[19:06:42	][OOC] C24:RCT.YELLO-12: inkaaz
[19:06:45	][OOC] C24:RCT.YELLO-12: patrz na ten terminal
[19:06:47	][OOC] C24:RCT.YELLO-12: to jest zjebane
[19:06:52	][OOC] Henryk Cweles: to napraw
[19:06:59	][OOC] C24:RCT.YELLO-12: chodzi o ilość sparków
[19:07:00	]Henryk Cweles has spawned a tool_toolkit.
[19:07:02	][OOC] C24:RCT.YELLO-12: i odległość
[19:07:05	]C24:RCT.YELLO-12 ran 'take' on item 'Skrzynka z narzędziami' (#51235)
[19:07:05	]C24:RCT.YELLO-12 has gained a 'Skrzynka z narzędziami' #51235.
[19:07:10	][OOC] Henryk Cweles: strach sie bać
[19:07:12	][OOC] Henryk Cweles: musisz odegrac rp
[19:07:38	]Henryk Cweles has given himself a tool_toolkit.
[19:07:38	]Henryk Cweles has gained a 'Skrzynka z narzędziami' #51236.
[19:07:39	]C24:RCT.YELLO-12 ran 'RepairObject' on item 'Skrzynka z narzędziami' (#51235)
[19:07:40	]Henryk Cweles ran 'RepairObject' on item 'Skrzynka z narzędziami' (#51236)
[19:07:48	][OOC] Henryk Cweles: bez akcji /me
[19:07:53	][OOC] Henryk Cweles: aha...
[19:07:58	]C24:RCT.YELLO-12 has fixed a Pickup Terminal
[19:08:09	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:08:14	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 2 damage (CritChance was 0.00).
[19:08:14	]Henryk Cweles has taken 2 damage from C24:RCT.YELLO-12.
[19:08:21	]C24:RCT.YELLO-12 entered observer.
[19:08:26	]Henryk Cweles entered observer.
[19:08:28	]Henryk Cweles exited observer at their location.
[19:08:29	]Henryk Cweles entered observer.
[19:08:29	]Henryk Cweles exited observer at their location.
[19:08:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:08:30	]Henryk Cweles entered observer.
[19:08:31	]Henryk Cweles exited observer at their location.
[19:08:31	]C24:RCT.YELLO-12 entered observer.
[19:08:32	]C24:RCT.YELLO-12 exited observer at their location.
[19:08:33	]C24:RCT.YELLO-12 entered observer.
[19:08:35	]C24:RCT.YELLO-12 exited observer at their location.
[19:08:36	]C24:RCT.YELLO-12 entered observer.
[19:08:53	]C24:RCT.YELLO-12 exited observer at their location.
[19:08:54	]C24:RCT.YELLO-12 entered observer.
[19:09:06	]C24:RCT.YELLO-12 exited observer at their location.
[19:09:07	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:09:29	][OOC] C24:RCT.YELLO-12: strzelanie w cwelów pomaga mi sie skupić
[19:09:30	]C24:RCT.YELLO-12 entered observer.
[19:09:32	]C24:RCT.YELLO-12 exited observer at their location.
[19:09:41	]C24:RCT.YELLO-12 entered observer.
[19:10:00	]Henryk Cweles entered observer.
[19:10:02	]Henryk Cweles exited observer at their location.
[19:10:03	]Henryk Cweles entered observer.
[19:10:04	]Henryk Cweles exited observer at their location.
[19:10:05	]Henryk Cweles entered observer.
[19:10:05	]Henryk Cweles exited observer at their location.
[19:10:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:07	]C24:RCT.YELLO-12 entered observer.
[19:10:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:08	]C24:RCT.YELLO-12 entered observer.
[19:10:08	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:09	]C24:RCT.YELLO-12 entered observer.
[19:10:09	]Henryk Cweles entered observer.
[19:10:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:11	]C24:RCT.YELLO-12 entered observer.
[19:10:13	]Henryk Cweles exited observer at their location.
[19:10:13	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:14	]C24:RCT.YELLO-12 entered observer.
[19:10:19	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:20	]C24:RCT.YELLO-12 entered observer.
[19:10:20	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:21	]C24:RCT.YELLO-12 entered observer.
[19:10:23	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:23	]C24:RCT.YELLO-12 entered observer.
[19:10:23	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:24	]C24:RCT.YELLO-12 entered observer.
[19:10:26	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:26	]C24:RCT.YELLO-12 entered observer.
[19:10:27	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:27	]C24:RCT.YELLO-12 entered observer.
[19:10:28	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:29	]C24:RCT.YELLO-12 entered observer.
[19:10:31	]C24:RCT.YELLO-12 exited observer at their location.
[19:10:38	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:10:49	]C24:RCT.YELLO-12 has hit Henryk Cweles in the right arm dealing 10 damage (CritChance was 0.00).
[19:10:49	]Henryk Cweles has taken 10 damage from C24:RCT.YELLO-12.
[19:10:49	][VORT] C24:RCT.YELLO-12 has damaged Henryk Cweles dealing 15 with vortpyro
[19:10:49	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:49	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:49	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:49	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:50	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:50	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:50	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:50	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:50	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:51	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:51	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:51	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:51	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:51	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:52	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:52	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:52	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:52	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:52	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:53	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:53	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:53	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:53	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:53	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:54	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:54	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:54	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:54	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:54	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:55	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:55	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:55	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:55	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:55	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:56	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:56	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:56	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:56	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:56	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:57	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:57	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:57	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:57	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:57	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:58	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:58	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:58	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:58	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:58	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:59	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:59	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:59	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:59	]Henryk Cweles has taken 1 damage from entityflame.
[19:10:59	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:00	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:00	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:00	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:00	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:00	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:01	]Henryk Cweles has taken 1 damage from entityflame.
[19:11:05	]Henryk Cweles has dropped: Skrzynka z narzędziami (#51236);
[19:11:05	]Henryk Cweles ran SAM command 'slay' with arguments: '^'
[19:11:12	]Henryk Cweles entered observer.
[19:11:13	]Henryk Cweles exited observer at their location.
[19:11:14	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:11:22	]C24:RCT.YELLO-12 has gained level 6 in the Broń palna skill.
[19:11:25	]C24:RCT.YELLO-12 entered observer.
[19:11:25	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:26	]C24:RCT.YELLO-12 entered observer.
[19:11:29	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:30	]C24:RCT.YELLO-12 entered observer.
[19:11:32	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:33	]C24:RCT.YELLO-12 entered observer.
[19:11:34	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:35	]C24:RCT.YELLO-12 entered observer.
[19:11:37	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:38	]C24:RCT.YELLO-12 entered observer.
[19:11:58	]C24:RCT.YELLO-12 exited observer at their location.
[19:11:59	]C24:RCT.YELLO-12 entered observer.
[19:11:59	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:00	]C24:RCT.YELLO-12 entered observer.
[19:12:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:03	]C24:RCT.YELLO-12 entered observer.
[19:12:06	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:06	]Henryk Cweles entered observer.
[19:12:06	]C24:RCT.YELLO-12 entered observer.
[19:12:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:08	]C24:RCT.YELLO-12 entered observer.
[19:12:10	]Henryk Cweles exited observer at their location.
[19:12:11	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:13	]C24:RCT.YELLO-12 entered observer.
[19:12:15	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:16	]C24:RCT.YELLO-12 entered observer.
[19:12:18	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:20	]C24:RCT.YELLO-12 entered observer.
[19:12:21	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:23	]C24:RCT.YELLO-12 entered observer.
[19:12:25	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:26	]C24:RCT.YELLO-12 entered observer.
[19:12:27	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:28	]Henryk Cweles entered observer.
[19:12:30	]C24:RCT.YELLO-12 entered observer.
[19:12:31	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:31	]Henryk Cweles exited observer at their location.
[19:12:31	]C24:RCT.YELLO-12 entered observer.
[19:12:35	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:36	]C24:RCT.YELLO-12 entered observer.
[19:12:37	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:39	]C24:RCT.YELLO-12 entered observer.
[19:12:40	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:41	]C24:RCT.YELLO-12 entered observer.
[19:12:44	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:46	]C24:RCT.YELLO-12 entered observer.
[19:12:46	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:48	]C24:RCT.YELLO-12 entered observer.
[19:12:50	]C24:RCT.YELLO-12 exited observer at their location.
[19:12:52	]C24:RCT.YELLO-12 entered observer.
[19:13:01	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:13:09	]Henryk Cweles used command '/LinkShopTerminal 03'.
[19:13:10	]Henryk Cweles entered observer.
[19:13:11	]Henryk Cweles exited observer at their location.
[19:13:17	]inkaaz loaded the character 'wortygont'
[19:13:19	]wortygont entered observer.
[19:13:20	]wortygont exited observer at their location.
[19:13:20	]wortygont entered observer.
[19:13:21	]wortygont exited observer at their location.
[19:13:22	]wortygont is fully healed.
[19:13:23	]inkaaz (STEAM_0:0:50287200) has disconnected.
[19:13:32	]Matty has unloaded their "C24:RCT.YELLO-12" character.
[19:13:45	]Matty loaded the character 'C24:RCT.YELLO-12'
[19:13:47	]C24:RCT.YELLO-12 entered observer.
[19:13:54	]C24:RCT.YELLO-12 exited observer at their location.
[19:13:55	]C24:RCT.YELLO-12 entered observer.
[19:13:57	]C24:RCT.YELLO-12 exited observer at their location.
[19:13:58	]C24:RCT.YELLO-12 entered observer.
[19:14:00	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:01	]C24:RCT.YELLO-12 entered observer.
[19:14:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:02	]C24:RCT.YELLO-12 entered observer.
[19:14:03	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:04	]C24:RCT.YELLO-12 entered observer.
[19:14:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:11	]C24:RCT.YELLO-12 entered observer.
[19:14:39	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:39	]C24:RCT.YELLO-12 entered observer.
[19:14:49	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:50	]C24:RCT.YELLO-12 entered observer.
[19:14:53	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:54	]C24:RCT.YELLO-12 entered observer.
[19:14:56	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:57	]C24:RCT.YELLO-12 entered observer.
[19:14:58	]C24:RCT.YELLO-12 exited observer at their location.
[19:14:59	]C24:RCT.YELLO-12 entered observer.
[19:15:00	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:01	]C24:RCT.YELLO-12 entered observer.
[19:15:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:02	]C24:RCT.YELLO-12 entered observer.
[19:15:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:07	]C24:RCT.YELLO-12 entered observer.
[19:15:08	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:08	]C24:RCT.YELLO-12 entered observer.
