[16:06:59	]CrashLog has connected.
[19:18:44	]Kaiser Soze has spawned a dummy_largebomb.
[19:18:44	]John Brookly created a 'Ahşap Masa' container.
[19:18:44	]John Brookly has used a context menu option with the name: wncontainer_create
[19:18:44	][LOOC] Jack Rossu: çalışmıyor.
[19:18:44	][ME] Arif Doğan: elini uzatır
[19:18:47	]Kaiser Soze ran 'take' on item 'Büyük Bomba' (#28064)
[19:18:47	]Kaiser Soze has gained a 'Büyük Bomba' #28064.
[19:18:48	][LOOC] C24:RCT.YELLO-43: gelmiyo
[19:18:48	]John Brookly opened the 'Ahşap Masa' #3612 container.
[19:18:48	]John Brookly closed the 'Ahşap Masa' #3612 container.
[19:18:50	]John Brookly opened the 'Ahşap Masa' #3612 container.
[19:18:51	]Frederic Schopenhauer used the 'Kaçakçı' smuggler.
[19:18:51	]John Brookly closed the 'Ahşap Masa' #3612 container.
[19:18:52	][IC] C24:RCT.YELLO-43: <:: Koşmak. ::>
[19:18:52	][LOOC] C24:i1.UNION-12: bir dakika
[19:18:53	]Frederic Schopenhauer has gained 2 chips.
[19:18:53	]Frederic Schopenhauer sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[19:18:54	]John Brookly has spawned 'models/props_interiors/Furniture_Desk01a.mdl'.
[19:18:54	]Frederic Schopenhauer has gained 2 chips.
[19:18:54	]Frederic Schopenhauer sold a 'comp_glass' to the 'Kaçakçı' smuggler.
[19:18:55	]Frederic Schopenhauer has gained 2 chips.
[19:18:55	]Frederic Schopenhauer sold a 'comp_glass' to the 'Kaçakçı' smuggler.
[19:18:55	]John Brookly created a 'Ahşap Masa' container.
[19:18:55	]John Brookly has used a context menu option with the name: wncontainer_create
[19:18:58	]Frederic Schopenhauer has gained 3 chips.
[19:18:58	]Frederic Schopenhauer sold a 'comp_cloth' to the 'Kaçakçı' smuggler.
[19:18:59	][IC] C24:RCT.YELLO-43: <:: Koşmak zıplamak eğilmek. ::>
[19:19:00	]John Brookly entered observer.
[19:19:02	]Kaiser Soze ran 'drop' on item 'Büyük Bomba' (#28064)
[19:19:02	]Kaiser Soze has lost a 'Büyük Bomba' #28064.
[19:19:03	]John Brookly exited observer at their location.
[19:19:05	]Kaiser Soze has used a context menu option with the name: remove
[19:19:06	][ME] Samantha Hoarder: elini sıkarak 'Ben de Samantha' der.
[19:19:08	]John Brookly opened the 'Ahşap Masa' #3612 container.
[19:19:09	]Kaiser Soze has spawned a dummy_littlebomb.
[19:19:10	]John Brookly ran 'split' on item 'Yapıştırıcı' (#28043)
[19:19:10	]John Brookly has gained a 'Yapıştırıcı' #28066.
[19:19:11	]Kaiser Soze ran 'take' on item 'Minik Bomba' (#28065)
[19:19:11	]Kaiser Soze has gained a 'Minik Bomba' #28065.
[19:19:12	]John Brookly ran 'split' on item 'Yapıştırıcı' (#28066)
[19:19:12	]John Brookly has gained a 'Yapıştırıcı' #28067.
[19:19:13	]John Brookly ran 'combine' on item 'Yapıştırıcı' (#28043)
[19:19:13	][LOOC] Samantha Hoarder: yazamadım bir türlü amk
[19:19:14	]John Brookly has transferred a 'Dikişli Kumaş' #28042 to a container with the name 'Ahşap Masa' #3612.
[19:19:15	]John Brookly has transferred a 'Yapıştırıcı' #28043 to a container with the name 'Ahşap Masa' #3612.
[19:19:16	]John Brookly closed the 'Ahşap Masa' #3612 container.
[19:19:16	]John Brookly opened the 'Ahşap Masa' #3614 container.
[19:19:18	]John Brookly has transferred a 'Yapıştırıcı' #28059 to a container with the name 'Ahşap Masa' #3614.
[19:19:19	]John Brookly has transferred a 'Dikişli Kumaş' #20054 to a container with the name 'Ahşap Masa' #3614.
[19:19:20	]John Brookly closed the 'Ahşap Masa' #3614 container.
[19:19:20	]John Brookly opened the 'Ahşap Masa' #3613 container.
[19:19:22	]John Brookly has transferred a 'Yapıştırıcı' #28066 to a container with the name 'Ahşap Masa' #3613.
[19:19:23	]John Brookly has transferred a 'Dikişli Kumaş' #28054 to a container with the name 'Ahşap Masa' #3613.
[19:19:24	]John Brookly closed the 'Ahşap Masa' #3613 container.
[19:19:26	][LOOC] Arif Doğan: abi ses değiştirici için hangi programı kullanıyorsun
[19:19:30	]Frederic Schopenhauer ran 'Place' on item 'Su Vanası' (#27959)
[19:19:32	][LOOC] C24:RCT.YELLO-43: birazdan bende ayarlayacağım sesi
[19:19:34	]Samantha Hoarder used command '/ExitAct'.
[19:19:34	]Frederic Schopenhauer ran 'Place' on item 'Su Vanası' (#27959)
[19:19:34	]Frederic Schopenhauer has lost a 'Su Vanası' #27959.
[19:19:37	][IC] C24:RCT.YELLO-43: <:: Bilmiyorum. ::>
[19:19:39	]Frederic Schopenhauer ran 'fill' on item 'Su Şişesi' (#28063)
[19:19:39	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[19:19:46	][ME] Arif Doğan: birasını sakince yudumlar
[19:19:47	]Arif Doğan used command '/ExitAct'.
[19:19:48	][IC] C24:RCT.YELLO-43: <:: 10-4. ::>
[19:19:48	]Frederic Schopenhauer ran 'take' on item 'Su Vanası' (#27959)
[19:19:48	]Frederic Schopenhauer has gained a 'Su Vanası' #27959.
[19:19:49	]John Brookly used command '/CharGiveItem brookly Yapıştırıcı 4'.
[19:19:49	]John Brookly has gained a 'Yapıştırıcı' #28068.
[19:19:49	]John Brookly has gained a 'Yapıştırıcı' #28069.
[19:19:49	]John Brookly has gained a 'Yapıştırıcı' #28070.
[19:19:49	]John Brookly has gained a 'Yapıştırıcı' #28071.
[19:19:49	]Arif Doğan used command '/ActSit 7'.
[19:19:50	]John Brookly used command '/CharGiveItem brookly dikişli 4'.
[19:19:50	]John Brookly has gained a 'Dikişli Kumaş' #28072.
[19:19:50	]John Brookly has gained a 'Dikişli Kumaş' #28073.
[19:19:50	]John Brookly has gained a 'Dikişli Kumaş' #28074.
[19:19:50	]John Brookly has gained a 'Dikişli Kumaş' #28075.
[19:19:50	]Frederic Schopenhauer ran 'Place' on item 'Su Vanası' (#27959)
[19:19:50	]Frederic Schopenhauer has lost a 'Su Vanası' #27959.
[19:19:50	]Arif Doğan used command '/ExitAct'.
[19:19:51	]John Brookly opened the 'Ahşap Masa' #3615 container.
[19:19:51	]C24:RCT.YELLO-43 ran 'Equip' on item 'Combine PDA' (#28017)
[19:19:52	]Arif Doğan used command '/ActSit 8'.
[19:19:53	]John Brookly has transferred a 'Yapıştırıcı' #28068 to a container with the name 'Ahşap Masa' #3615.
[19:19:54	]John Brookly closed the 'Ahşap Masa' #3615 container.
[19:19:54	]Arif Doğan used command '/ExitAct'.
[19:19:56	]Arif Doğan used command '/ActSit 4'.
[19:19:56	]Frederic Schopenhauer ran 'filtrate' on item 'Su Şişesi' (#28063)
[19:19:57	]John Brookly opened the 'Ahşap Masa' #3615 container.
[19:19:57	]Arif Doğan used command '/ExitAct'.
[19:19:58	]Arif Doğan used command '/ActSit 3'.
[19:19:59	]John Brookly has transferred a 'Dikişli Kumaş' #28058 to a container with the name 'Ahşap Masa' #3615.
[19:19:59	]Kaiser Soze ran 'drop' on item 'Minik Bomba' (#28065)
[19:19:59	]Kaiser Soze has lost a 'Minik Bomba' #28065.
[19:19:59	]John Brookly closed the 'Ahşap Masa' #3615 container.
[19:20:00	]Arif Doğan used command '/ExitAct'.
[19:20:02	]Arif Doğan used command '/ActSit 5'.
[19:20:02	]John Brookly entered observer.
[19:20:03	]Arif Doğan used command '/ExitAct'.
[19:20:04	]Frederic Schopenhauer ran 'fill' on item 'Su Şişesi' (#28063)
[19:20:04	]Frederic Schopenhauer has gained a 'Ham Sülük Karkası' #28076.
[19:20:04	]John Brookly exited observer at their location.
[19:20:05	]Arif Doğan used command '/ActSit 4'.
[19:20:06	]Arif Doğan used command '/ExitAct'.
[19:20:07	]Arif Doğan used command '/ActSit 6'.
[19:20:08	]Arif Doğan used command '/ExitAct'.
[19:20:09	]Arif Doğan used command '/ActSit 7'.
[19:20:10	]John Brookly has spawned 'models/props_junk/wood_crate002a.mdl'.
[19:20:10	]Arif Doğan used command '/ExitAct'.
[19:20:10	]osmangazi has gone afk.
[19:20:11	]Frederic Schopenhauer ran 'take' on item 'Su Vanası' (#27959)
[19:20:11	]Frederic Schopenhauer has gained a 'Su Vanası' #27959.
[19:20:11	][LOOC] Samantha Hoarder: inan bilmiyorum AKOSHLAIJÖNSH
[19:20:12	]Arif Doğan used command '/ActSit 8'.
[19:20:13	]Arif Doğan used command '/ExitAct'.
[19:20:15	]Arif Doğan used command '/ActSit 3'.
[19:20:16	]John Brookly created a 'Large Crate' container.
[19:20:16	]John Brookly has used a context menu option with the name: wncontainer_create
[19:20:17	]John Brookly opened the 'Large Crate' #3616 container.
[19:20:18	]John Brookly closed the 'Large Crate' #3616 container.
[19:20:21	]John Brookly entered observer.
[19:20:21	]Arif Doğan ran 'Consume' on item 'Bira' (#28015)
[19:20:21	]Arif Doğan has gained a level 2 long boost in Güç.
[19:20:21	]Arif Doğan has gained a level -1 long boost in Zeka.
[19:20:21	]Arif Doğan has gained a 'Boş Bira Şişesi' #28077.
[19:20:24	]Arif Doğan ran 'drop' on item 'Boş Bira Şişesi' (#28077)
[19:20:24	]Arif Doğan has lost a 'Boş Bira Şişesi' #28077.
[19:20:29	]Arif Doğan used command '/ExitAct'.
[19:20:31	]Frederic Schopenhauer ran 'take' on item 'Boş Kavanoz' (#28078)
[19:20:31	]Frederic Schopenhauer has gained a 'Boş Kavanoz' #28078.
[19:20:32	]Arif Doğan ran 'take' on item 'Boş Bira Şişesi' (#28077)
[19:20:32	]Arif Doğan has gained a 'Boş Bira Şişesi' #28077.
[19:20:32	]John Brookly exited observer at their location.
[19:20:44	]John Brookly used command '/Request Vardiya Deposu #1'de iş vardiyası başlatacağım, Sivil Koruma gerekli'.
[19:20:49	]Samantha Hoarder has given himself a frag_grenade.
[19:20:49	]Samantha Hoarder has gained a 'Frag Grenade' #28080.
[19:20:52	]John Brookly entered observer.
[19:21:00	][ME] Samantha Hoarder: el bombasını dikkatlice masaya bırakır
[19:21:00	]Kaiser Soze ran 'take' on item 'Minik Bomba' (#28065)
[19:21:00	]Kaiser Soze has gained a 'Minik Bomba' #28065.
[19:21:01	]Samantha Hoarder ran 'drop' on item 'Frag Grenade' (#28080)
[19:21:01	]Samantha Hoarder has lost a 'Frag Grenade' #28080.
[19:21:06	][IC] C24:RCT.YELLO-43: <:: Yok. ::>
[19:21:09	][IC] C24:RCT.YELLO-28: <:: 10-2. ::>
[19:21:09	]Frederic Schopenhauer ran 'take' on item 'Boş Şarap Şişesi' (#28081)
[19:21:09	]Frederic Schopenhauer has gained a 'Boş Şarap Şişesi' #28081.
[19:21:10	]Frederic Schopenhauer ran 'take' on item 'Demir' (#28082)
[19:21:10	]Frederic Schopenhauer has gained a 'Demir' #28082.
[19:21:11	]Frederic Schopenhauer ran 'take' on item 'Çelik' (#28083)
[19:21:11	]Frederic Schopenhauer has gained a 'Çelik' #28083.
[19:21:17	]John Brookly exited observer at their location.
[19:21:18	]Frederic Schopenhauer has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 20 experience in crafting.
[19:21:18	]Frederic Schopenhauer has gained a 'Plastik Çöp' #28084.
[19:21:20	]Frederic Schopenhauer has performed the 'Craft Parçala: Şarap Şişesi' action, gaining 20 experience in crafting.
[19:21:21	]Frederic Schopenhauer has gained a 'Cam kırıkları' #28085.
[19:21:41	]Frederic Schopenhauer ran 'take' on item 'Demir' (#28087)
[19:21:41	]Frederic Schopenhauer has gained a 'Demir' #28087.
[19:21:44	]Andrew Brown ran 'take' on item 'Frag Grenade' (#28080)
[19:21:44	]Andrew Brown has gained a 'Frag Grenade' #28080.
[19:21:45	]Frederic Schopenhauer ran 'combine' on item 'Demir' (#28082)
[19:21:47	]John Brookly used command '/Broadcast Vardiya Deposu #1'de iş vardiyası başlamak üzeredir, Tüm vatandaşlarımızı topyekün Vardiya Deposu #1'e çağırıyorum'.
[19:21:52	]Frederic Schopenhauer used the 'Kaçakçı' smuggler.
[19:21:52	]Jack Rossu exited observer at their location.
[19:21:55	]Frederic Schopenhauer has gained 2 chips.
[19:21:55	]Frederic Schopenhauer sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[19:21:56	]Frederic Schopenhauer has gained 2 chips.
[19:21:56	]Frederic Schopenhauer sold a 'comp_glass' to the 'Kaçakçı' smuggler.
[19:21:56	][IC] John Brookly: Merhaba.
[19:21:58	][LOOC] Kaiser Soze: nasıl kullanacağını biliyor musun
[19:22:00	]Jack Rossu ran 'drop' on item 'Boş Bob Suyu' (#28030)
[19:22:00	]Jack Rossu has lost a 'Boş Bob Suyu' #28030.
[19:22:03	][LOOC] Kaiser Soze: envanterden kuşanma falanm
[19:22:05	][IC] John Brookly: Öncelikle sivil korumaları cağırıyoruz.
[19:22:06	]Jack Rossu ran 'Equip' on item 'Açık Gri Kol Bandı' (#28025)
[19:22:07	][IC] John Brookly: Daha gelecekler.
[19:22:10	]Frederic Schopenhauer has gained level 26 in the Hız skill.
[19:22:21	][IC] John Brookly: Merhaba.
[19:22:23	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[19:22:25	][IC] C24:RCT.YELLO-43: <:: Anlaşıldı. ::>
[19:22:25	][LOOC] Andrew Brown: İnv den mi kuşanıyoruz,?
[19:22:27	][IC] C24:RCT.YELLO-43: <:: 10-4. ::>
[19:22:30	]Andrew Brown ran 'Equip' on item 'Frag Grenade' (#28080)
[19:22:30	][LOOC] Kaiser Soze: evet
[19:22:38	][LOOC] Samantha Hoarder: R'ye basılı tut eline aldıktan sonra
[19:22:51	][LOOC] Kaiser Soze: R'ye basılı tutuyorsun
[19:22:53	]Frederic Schopenhauer ran 'Consume' on item 'Yapay Macun' (#27970)
[19:22:53	]Frederic Schopenhauer has gained a 'Boş Kavanoz' #28088.
[19:22:54	]Frederic Schopenhauer ran 'Consume' on item 'Breen'in Suyu' (#27971)
[19:22:54	]Frederic Schopenhauer has gained a 'Boş Breen'in Suyu' #28089.
[19:22:58	][LOOC] Kaiser Soze: sonra da basıp fırlatıyorsun
[19:23:03	][LOOC] Kaiser Soze: r basılı tutmazsan atamazsın
[19:23:07	]John Brookly is admin-searching Jack Rossu's inventory.
[19:23:07	]John Brookly has used a context menu option with the name: ixviewinventory
[19:23:08	]John Brookly has closed Jack Rossu's inventory.
[19:23:10	]C24:i1.UNION-12 used command '/PlyWhitelist Arif Civil Protection'.
[19:23:11	]Frederic Schopenhauer opened the 'Dolabım' #3591 container.
[19:23:13	]Frederic Schopenhauer has transferred a 'Demir' #28082 to a container with the name 'Dolabım' #3591.
[19:23:15	]Frederic Schopenhauer ran 'combine' on item 'Çelik' (#27947)
[19:23:16	]Frederic Schopenhauer ran 'combine' on item 'Demir' (#27929)
[19:23:19	]Frederic Schopenhauer has transferred a 'Boş Kavanoz' #28088 to a container with the name 'Dolabım' #3591.
[19:23:20	]Frederic Schopenhauer has gained a 'Boş Kavanoz' #28088 from a container with the name 'Dolabım' #3591.
[19:23:21	]Frederic Schopenhauer has transferred a 'Ham Sülük Karkası' #28076 to a container with the name 'Dolabım' #3591.
[19:23:26	]Frederic Schopenhauer closed the 'Dolabım' #3591 container.
[19:23:27	]Samantha Hoarder has given himself a paper.
[19:23:27	]Samantha Hoarder has gained a 'Kağıt' #28090.
[19:23:28	]John Brookly used command '/Broadcast Vardiya Deposu #1'de iş vardiyası başlamak üzeredir, Tüm vatandaşlarımızı Vardiya Deposu #1'e çağırıyorum'.
[19:23:29	]Samantha Hoarder ran 'drop' on item 'Kağıt' (#28090)
[19:23:29	]Samantha Hoarder has lost a 'Kağıt' #28090.
[19:23:30	]Frederic Schopenhauer opened the 'Dolabım' #3591 container.
[19:23:31	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:23:32	]Frederic Schopenhauer has gained a 'Su Vanası' #27917 from a container with the name 'Dolabım' #3591.
[19:23:33	]Frederic Schopenhauer has transferred a 'Su Şişesi' #28063 to a container with the name 'Dolabım' #3591.
[19:23:34	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:23:35	]Frederic Schopenhauer closed the 'Dolabım' #3591 container.
[19:23:38	]Frederic Schopenhauer ran 'drop' on item 'Su Vanası' (#27959)
[19:23:38	]Frederic Schopenhauer has lost a 'Su Vanası' #27959.
[19:23:38	]Frederic Schopenhauer ran 'drop' on item 'Su Vanası' (#27917)
[19:23:38	]Frederic Schopenhauer has lost a 'Su Vanası' #27917.
[19:23:39	]Frederic Schopenhauer ran 'drop' on item 'Boş Kavanoz' (#28088)
[19:23:39	]Frederic Schopenhauer has lost a 'Boş Kavanoz' #28088.
[19:23:40	]Frederic Schopenhauer ran 'drop' on item 'Boş Breen'in Suyu' (#28089)
[19:23:40	]Frederic Schopenhauer has lost a 'Boş Breen'in Suyu' #28089.
[19:23:49	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:23:53	][IC] John Brookly: Efendim.
[19:24:03	]John Brookly used command '/PM 12 uyan'.
[19:24:05	]Samantha Hoarder used command '/ChangeHandwriting'.
[19:24:07	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:24:12	]Samantha Hoarder used command '/ChangeHandwriting'.
[19:24:14	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:24:17	]Andrew Brown ran 'take' on item 'Kağıt' (#28090)
[19:24:17	]Andrew Brown has gained a 'Kağıt' #28090.
[19:24:37	]Andrew Brown ran 'drop' on item 'Kağıt' (#28090)
[19:24:37	]Andrew Brown has lost a 'Kağıt' #28090.
[19:24:39	]Samantha Hoarder ran 'Write' on item 'Kağıt' (#28090)
[19:24:41	][IC] John Brookly: Birkaç sivil koruma, sivil arayışına çıksa güzel olabilir.
[19:24:46	][IC] John Brookly: Gelmiyorlar.
[19:24:49	][IC] C24:i1.UNION-12: <:: Pekala. ::>
[19:24:56	][IC] C24:RCT.YELLO-43: <:: . ::>
[19:24:57	][IC] John Brookly: 2 tane yeterli bu kişi ile birlikte.
[19:24:59	][IC] Frederic Schopenhauer: Iş için geldim.
[19:25:00	][IC] John Brookly: Gel.
[19:25:16	][IC] C24:RCT.YELLO-43: <:: 10-4. ::>
[19:25:17	]Handschar created the character 'C24:RCT.YELLO-33'
[19:25:18	]Arif Doğan has gained level 10 in the Hız skill.
[19:25:18	]Handschar loaded the character 'C24:RCT.YELLO-33'
[19:25:18	]C24:RCT.YELLO-33 has gained a '#56446 Kimlik Kartı' #28091.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'Combine PDA' #28092.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'SK Üniforması' #28093.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'SK Maskesi' #28094.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'El Telsizi' #28095.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'Küçük Çanta' #28096.
[19:25:18	]C24:RCT.YELLO-33 has gained a 'Büyük Çanta' #28097.
[19:25:44	]C24:i1.UNION-12 used command '/Radio Acele et 43'.
[19:25:44	]osmangazi loaded the character 'C24:i5.UNION-31'
[19:25:44	]C24:i5.UNION-31 is no longer afk. Total time spent AFK: 630
[19:25:57	]Samantha Hoarder ran 'Write' on item 'Açılış' (#28090)
[19:26:04	]Kaiser Soze ran 'Write' on item 'Açılış' (#28090)
[19:26:16	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:26:24	]Andrew Brown ran 'take' on item 'Açılış' (#28090)
[19:26:24	]Andrew Brown has gained a 'Açılış' #28090.
[19:26:56	]C24:RCT.YELLO-43 used command '/Radio Sivil bulunmamakta 2. turu atıyorum.'.
[19:27:05	]C24:RCT.YELLO-28 used command '/Radio 10-4'.
[19:27:09	]C24:i5.UNION-31 used command '/Radio 43 doğru telsize geç'.
[19:27:12	]C24:i5.UNION-31 used command '/Radio TAC-3'.
[19:27:13	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:27:33	][IC] C24:RCT.YELLO-43: <:: Siviller. ::>
[19:27:42	][IC] C24:RCT.YELLO-43: <:: En az 2 kişinin gelmesi gerek. ::>
[19:27:46	][IC] C24:RCT.YELLO-43: <:: Çalışma var. ::>
[19:27:46	]C24:i1.UNION-12 ran SAM command 'admin' with arguments: ''
[19:27:46	]C24:i5.UNION-31 entered observer.
[19:27:51	]C24:i5.UNION-31 exited observer at their location.
[19:27:53	][IC] C24:RCT.YELLO-43: <:: 2 kişi gerekli. ::>
[19:27:54	]C24:i5.UNION-31 entered observer.
[19:28:00	]C24:i5.UNION-31 exited observer at their location.
[19:28:01	]John Brookly used command '/PM 31'.
[19:28:01	][IC] C24:RCT.YELLO-43: <:: Tamamdır ilerleyin arkanızdayım. ::>
[19:28:06	]C24:i1.UNION-12 ran SAM command 'unadmin' with arguments: ''
[19:28:07	]C24:RCT.YELLO-33 ran 'take' on item 'Şırınga' (#25716)
[19:28:07	]C24:RCT.YELLO-33 has gained a 'Şırınga' #25716.
[19:28:07	]John Brookly used command '/PM 31 vardiya baslattım istersen katıl'.
[19:28:10	][IC] C24:i5.UNION-31: <:: Selamunaleyküm! ::>
[19:28:12	][IC] C24:RCT.YELLO-43: <:: Tamamdır. ::>
[19:28:13	][IC] C24:i5.UNION-31: <:: Naber beyler! ::>
[19:28:17	][IC] C24:i5.UNION-31: <:: Hop. ::>
[19:28:26	]C24:i1.UNION-12 used command '/Radio U-31 Cephaneliğe 10-76'et'.
[19:28:27	][IC] C24:i5.UNION-31: <:: Senle konuşuyorum nereye gidiyon zıbıdık. ::>
[19:28:30	]C24:RCT.YELLO-33 ran 'ToggleOn' on item 'El Telsizi' (#28095)
[19:28:32	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:28:33	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:28:34	][IC] C24:i5.UNION-31: <:: Beni kaale almıyor musun yoksa. ::>
[19:28:35	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:28:35	][W] Samantha Hoarder: Bombayı gizle... Cebinde görünüyor.
[19:28:37	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:37	]C24:RCT.YELLO-33 has gained a 'Bandaj Rulosu' #28098.
[19:28:40	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:40	]C24:RCT.YELLO-33 has gained a '9mm Tabanca Mermisi' #28099.
[19:28:41	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:41	]C24:RCT.YELLO-33 has gained a '9mm Tabanca Mermisi' #28100.
[19:28:41	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:41	]C24:RCT.YELLO-33 has gained a '9mm Tabanca Mermisi' #28101.
[19:28:42	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:42	]C24:RCT.YELLO-33 has gained a '9mm Tabanca Mermisi' #28102.
[19:28:42	][IC] C24:i5.UNION-31: <:: Nereye gidiyorsunuz? ::>
[19:28:44	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:44	]C24:RCT.YELLO-33 has gained a 'FiveSeven' #28103.
[19:28:46	]C24:RCT.YELLO-43 used command '/SC TAC-3'.
[19:28:47	][LOOC] Andrew Brown: Nasıl
[19:28:49	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:49	]C24:RCT.YELLO-33 has gained a 'Stunstick' #28104.
[19:28:50	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[19:28:52	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:52	]C24:RCT.YELLO-33 has gained a 'Lastik Kelepçe' #28105.
[19:28:52	]C24:RCT.YELLO-33 has gained 0 chips.
[19:28:52	]C24:RCT.YELLO-33 has gained a 'Lastik Kelepçe' #28106.
[19:28:54	][IC] C24:i5.UNION-31: <:: Devam edin. ::>
[19:28:56	]C24:RCT.YELLO-43 used command '/Radio 3 sivil yönlendiriyorum.'.
[19:28:57	]Samantha Hoarder used command '/PM andrew Envanterden unequip yap'.
[19:29:01	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:29:02	]Andrew Brown ran 'EquipUn' on item 'Frag Grenade' (#28080)
[19:29:06	]C24:RCT.YELLO-33 has gained 0 chips.
[19:29:06	]C24:RCT.YELLO-33 has gained a '20rnd FiveSeven-şarjörü' #28107.
[19:29:07	]C24:RCT.YELLO-28 used command '/Radio 10-4'.
[19:29:09	]C24:i1.UNION-12 used command '/Radio 10-4 Vardiya bölgesine onlarla dön'.
[19:29:12	]C24:RCT.YELLO-33 used the 'Durumsal Ekipman Tedarikçisi' vendor.
[19:29:15	]C24:RCT.YELLO-33 has gained 0 chips.
[19:29:15	]C24:RCT.YELLO-33 has gained a '20rnd FiveSeven-şarjörü' #28108.
[19:29:18	][IC] C24:RCT.YELLO-28: <:: Kartını Okutmayan varmı? ::>
[19:29:18	]C24:RCT.YELLO-33 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28108)
[19:29:22	]C24:RCT.YELLO-33 ran 'Equip' on item 'FiveSeven' (#28103)
[19:29:24	]C24:RCT.YELLO-33 has lost a '20rnd FiveSeven-şarjörü' #28108.
[19:29:24	][IC] C24:RCT.YELLO-43: <:: Hadi iş var. ::>
[19:29:26	][IC] C24:RCT.YELLO-43: <:: Ilerleyini. ::>
[19:29:30	][IC] C24:RCT.YELLO-28: <:: Sen? ::>
[19:29:33	][IC] Frederic Schopenhauer: Okuttum.
[19:29:33	]C24:i1.UNION-12 ran SAM command 'admin' with arguments: ''
[19:29:35	][IC] C24:RCT.YELLO-43: <:: Biraz hızlanın. ::>
[19:29:37	][IC] C24:RCT.YELLO-28: <:: İyi o halde. ::>
[19:29:37	]C24:RCT.YELLO-33 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28107)
[19:29:38	]C24:RCT.YELLO-33 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28107)
[19:29:39	]C24:RCT.YELLO-33 has gained a '20rnd FiveSeven-şarjörü' #28108.
[19:29:39	]C24:RCT.YELLO-33 has lost a '20rnd FiveSeven-şarjörü' #28107.
[19:29:41	]C24:i1.UNION-12 ran SAM command 'unadmin' with arguments: ''
[19:29:41	]C24:RCT.YELLO-33 ran 'combine' on item '20rnd FiveSeven-şarjörü' (#28108)
[19:29:41	]C24:RCT.YELLO-33 has gained a '20rnd FiveSeven-şarjörü' #28107.
[19:29:41	]C24:RCT.YELLO-33 has lost a '20rnd FiveSeven-şarjörü' #28108.
[19:29:44	][IC] C24:RCT.YELLO-43: <:: Burdan. ::>
[19:29:48	]C24:i5.UNION-31 used command '/Radio iş gücüne destek olmak için vardiya bölgesine intikal ediyorum'.
[19:29:49	][IC] John Brookly: Aye.
[19:29:53	][IC] C24:RCT.YELLO-28: <:: Sen biraz önce bayağa bi kokuyordun. ::>
[19:29:57	]C24:i1.UNION-12 used command '/Radio 10-2 Sana verilen emri dinle'.
[19:29:59	]Kaiser Soze used command '/PM sam hay sıçayım'.
[19:30:02	]Samantha Hoarder used command '/PM andrew üstün aranacak dikkat et'.
[19:30:02	][IC] C24:RCT.YELLO-28: <:: Bunun sebebini açıkla. ::>
[19:30:04	]C24:i1.UNION-12 used command '/Radio 10-20'me 10-76'.
[19:30:04	][IC] John Brookly: Buyrun.
[19:30:10	]C24:i5.UNION-31 used command '/Radio copy'.
[19:30:11	][IC] John Brookly: Hm.
[19:30:16	][IC] C24:RCT.YELLO-33: <:: 10-0, 10-0; viscerator is hunting!. ::>
[19:30:24	][IC] C24:RCT.YELLO-28: <:: Böyle Bira kokusu Tarzı. ::>
[19:30:28	]Kaiser Soze used command '/PM sam nasıl kurtulucaz bundan'.
[19:30:33	][IC] C24:RCT.YELLO-28: <:: Doğrula. ::>
