[00:00:02	][IC] Tim Maccoy: Benim destem var.
[17:11:39	]C24:i2.KING-61's bleeding was stopped by C24:RCT.YELLO-73.
[17:11:39	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:11:41	]Zol'Thar ran 'take' on item 'CWU Member Access Keycard' (#28702)
[17:11:41	]Zol'Thar has gained a 'CWU Member Access Keycard' #28702.
[17:11:41	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29210)
[17:11:41	]C24:RCT.YELLO-73 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 15 experience in medicine.
[17:11:41	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:11:41	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:11:42	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29210)
[17:11:42	]C24:RCT.YELLO-73 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 15 experience in medicine.
[17:11:42	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:11:42	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:11:43	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29510)
[17:11:43	]C24:RCT.YELLO-73 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 20 experience in medicine.
[17:11:43	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:11:43	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:11:47	]Zol'Thar ran 'take' on item '#66682 Kimlik Kartı' (#28692)
[17:11:47	]Zol'Thar has gained a '#66682 Kimlik Kartı' #28692.
[17:11:57	]Robert Edwin House used command '/ExitAct'.
[17:12:03	]C24:RCT.YELLO-43 has gained level 19 in the Hız skill.
[17:12:05	][PICKUP DISPENSER] Scientist ( Zol'Thar ) picked up an item from the pickup dispenser.
[17:12:05	]Zol'Thar has gained a 'Büyük Çanta' #29511.
[17:12:10	][LOOC] Vas'Yok: scientist
[17:12:11	]Murat Köz used command '/PM STEAM_0:1:525389834 abi down olmuşun of'.
[17:12:16	][LOOC] Vas'Yok: ben uyum puanı aldımmı abi
[17:12:18	][LOOC] Zol'Thar: ödümü kopardın
[17:12:27	][LOOC] Zol'Thar: tasma numaranı sordular heralde almışsındır.
[17:12:37	][IC] Zol'Thar: Vas.
[17:12:41	][IC] Zol'Thar: Bekle.
[17:12:50	]Alaric Mance opened the 'İnşaat Bölgesi Deposu' stash.
[17:12:51	][IC] Vas'Yok: Yes.
[17:12:52	]Alaric Mance closed the 'İnşaat Bölgesi Deposu' stash.
[17:12:54	][IC] Zol'Thar: Bir şey konuşacağım.
[17:12:56	]Robert Edwin House has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[17:12:57	]Natasha Forest used command '/Staff bunları i5 yap'.
[17:12:57	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29209)
[17:12:57	]C24:RCT.YELLO-73 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 22 experience in medicine.
[17:12:57	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:12:57	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:12:58	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29209)
[17:12:58	]C24:RCT.YELLO-73 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 14 experience in medicine.
[17:12:58	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:12:58	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:12:58	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29209)
[17:12:58	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:12:58	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:12:59	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29209)
[17:12:59	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:12:59	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:12:59	]C24:RCT.YELLO-43 ran 'give' on item 'Ağrı Kesici' (#27930)
[17:12:59	]C24:RCT.YELLO-43 has performed the 'Use Ağrı Kesici' action, gaining 25 experience in medicine.
[17:13:00	][IC] C24:i2.KING-61: <:: Uagh! ::>
[17:13:02	][IC] Zol'Thar: ,.
[17:13:03	][IC] Vas'Yok: Tamam.
[17:13:04	]Natasha Forest used command '/Staff silah taşısınlar artık amk'.
[17:13:05	]C24:RCT.YELLO-43 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29232)
[17:13:05	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-43 for 94 seconds.
[17:13:05	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-43 for 17 HP.
[17:13:09	]Robert Edwin House ran 'take' on item 'Rasyon' (#29512)
[17:13:09	]Robert Edwin House has gained a 'Rasyon' #29512.
[17:13:10	][IC] C24:i2.KING-61: <:: Agh! ::>
[17:13:13	][ME] C24:RCT.YELLO-73: Bandaj ile yaralarını sarar
[17:13:15	]C24:i2.KING-61 used command '/Staff davsan abi kızmasın'.
[17:13:16	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29208)
[17:13:16	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:13:16	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:13:17	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29208)
[17:13:17	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:13:17	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:13:18	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29208)
[17:13:18	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:13:18	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:13:18	]Robert Edwin House ran 'Open' on item 'Rasyon' (#29512)
[17:13:18	]Robert Edwin House has gained a 'Yapay Macun' #29513.
[17:13:18	]Robert Edwin House has gained a 'Breen'in Suyu' #29514.
[17:13:18	]Robert Edwin House has gained a '15 Kredi Kuponu' #29515.
[17:13:19	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29208)
[17:13:19	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:13:19	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:13:20	]Natasha Forest used command '/Staff davşanın oyuna girdiği mi var'.
[17:13:21	]C24:RCT.YELLO-43 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29232)
[17:13:21	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-43 for 94 seconds.
[17:13:21	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-43 for 17 HP.
[17:13:23	]C24:i2.KING-61 is no longer unconscious from critical wounds.
[17:13:25	]Natasha Forest used command '/Staff geçen bara baskın yaptılar silahlı'.
[17:13:27	]C24:i2.KING-61 used command '/Staff doğru diyorsun..'.
[17:13:28	][IC] C24:RCT.YELLO-43: <:: King. ::>
[17:13:30	]Robert Edwin House opened the 'Çöp Kutusu' #11930 container.
[17:13:30	][IC] C24:RCT.YELLO-43: <:: Iyi misin. ::>
[17:13:32	]Robert Edwin House has transferred a 'Bilgisayar Parçaları' #29508 to a container with the name 'Çöp Kutusu' #11930.
[17:13:32	][IC] C24:i2.KING-61: <:: Ahh. ::>
[17:13:33	]Robert Edwin House has transferred a 'Plastik Çöp' #29507 to a container with the name 'Çöp Kutusu' #11930.
[17:13:33	]Natasha Forest used command '/Staff bu elemanlar stunstickle savunmaya çalıştı KAMSLNUJSNH'.
[17:13:34	]Robert Edwin House has transferred a 'Eski Masa Saati' #29509 to a container with the name 'Çöp Kutusu' #11930.
[17:13:35	][IC] C24:RCT.YELLO-73: <:: Ah bir silahımız olsa. ::>
[17:13:36	]Robert Edwin House has transferred a 'Boş Şişe' #26076 to a container with the name 'Çöp Kutusu' #11930.
[17:13:38	]Robert Edwin House closed the 'Çöp Kutusu' #11930 container.
[17:13:45	][IC] C24:i2.KING-61: <:: Sağolun beyler. ::>
[17:13:50	][VORT] Zol'Thar: Burada konuşabiliriz.
[17:13:53	][IC] C24:RCT.YELLO-73: <:: Ne demek. ::>
[17:13:53	][VORT] Vas'Yok: senin durumun benden iyi gibi
[17:13:55	][IC] C24:RCT.YELLO-43: <:: Sorun değil. ::>
[17:13:58	][ME] C24:i2.KING-61: bir eliyle karnını tutuyordur
[17:13:59	]Alaric Mance has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[17:14:05	][VORT] Zol'Thar: Sib'e katılmamın bir amacı var.
[17:14:07	][IC] C24:i2.KING-61: <:: Sizler recruittiniz değil mi. ::>
[17:14:10	]C24:i2.KING-61 used command '/Staff yapıyom hemen'.
[17:14:11	][IC] C24:RCT.YELLO-43: <:: Hıhı. ::>
[17:14:11	]Robert Edwin House ran 'Use' on item '15 Kredi Kuponu' (#29515)
[17:14:12	][IC] C24:RCT.YELLO-73: <:: Evet. ::>
[17:14:13	]Robert Edwin House ran 'Use' on item '15 Kredi Kuponu' (#29515)
[17:14:13	]Alaric Mance ran 'take' on item 'Rasyon' (#29516)
[17:14:13	]Alaric Mance has gained a 'Rasyon' #29516.
[17:14:15	]Robert Edwin House has used a coupon at a ration dispenser, gaining 15 credits.
[17:14:16	][IC] C24:RCT.YELLO-73: <:: Yeni gelenleriz biz. ::>
[17:14:18	][IC] C24:i2.KING-61: <:: Aşşağı gidelim gelin. ::>
[17:14:20	]Alaric Mance ran 'Open' on item 'Rasyon' (#29516)
[17:14:20	]Alaric Mance has gained a 'Yapay Macun' #29517.
[17:14:20	]Alaric Mance has gained a 'Breen'in Suyu' #29518.
[17:14:20	]Alaric Mance has gained a '15 Kredi Kuponu' #29519.
[17:14:23	][IC] C24:RCT.YELLO-73: <:: Dur. ::>
[17:14:27	][IC] C24:RCT.YELLO-73: <:: King. ::>
[17:14:31	]Robert Edwin House used command '/ActSit 3'.
[17:14:34	]Robert Edwin House used command '/ExitAct'.
[17:14:36	][VORT] Zol'Thar: Sib'te kademe 2 isen ki ben şuanda öyledim 4 sivil koruma veya 2 ota ile birlikte tasmanı çıkarabilirler.
[17:14:36	][ME] C24:RCT.YELLO-73: Kolunu tutar omzuna atar
[17:14:38	]Robert Edwin House used command '/ActSit 5'.
[17:14:40	]Robert Edwin House used command '/ExitAct'.
[17:14:42	]Robert Edwin House used command '/ActSit 6'.
[17:14:43	]Robert Edwin House used command '/ExitAct'.
[17:14:46	]Robert Edwin House used command '/ActSit 4'.
[17:14:47	]Robert Edwin House used command '/ExitAct'.
[17:14:49	]Robert Edwin House used command '/ActSit 8'.
[17:14:50	]Robert Edwin House used command '/ExitAct'.
[17:14:53	]Robert Edwin House used command '/ActSit 7'.
[17:14:54	]Robert Edwin House used command '/ExitAct'.
[17:14:56	][IC] C24:RCT.YELLO-73: <:: Adam kaldı. ::>
[17:14:56	][IC] C24:i2.KING-61: <:: Ahh... ::>
[17:14:57	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29519)
[17:15:01	]Natasha Forest used command '/Staff silahlanmanızın vakti gelmiş geçiyor bile falan de'.
[17:15:04	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29519)
[17:15:05	][PICKUP DISPENSER] Makine ( Robert Edwin House ) picked up an item from the pickup dispenser.
[17:15:05	]Robert Edwin House has gained a '15 Kredi Kuponu' #29520.
[17:15:07	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29519)
[17:15:09	][VORT] Zol'Thar: Tasma çıktığında dışarıda olanları daha net bileceğiz, Dışarıda olanlarda içeride olanları.
[17:15:09	][IC] C24:RCT.YELLO-43: <:: Vurulan birimin kıyafetlerini alıdm. ::>
[17:15:10	]Alaric Mance has used a coupon at a ration dispenser, gaining 15 credits.
[17:15:13	]Alaric Mance ran 'smoke' on item 'Sigara' (#29420)
[17:15:14	][IC] C24:i2.KING-61: <:: Anlaşıldı. ::>
[17:15:16	]Robert Edwin House ran 'Use' on item '15 Kredi Kuponu' (#29520)
[17:15:18	]Robert Edwin House ran 'Use' on item '15 Kredi Kuponu' (#29520)
[17:15:18	][VORT] Zol'Thar: Hatta Sib teknolojilerini.
[17:15:20	][PICKUP DISPENSER] MustafaBaggins ( Alaric Mance ) picked up an item from the pickup dispenser.
[17:15:20	]Alaric Mance has gained a '15 Kredi Kuponu' #29521.
[17:15:20	]Robert Edwin House ran 'Use' on item '15 Kredi Kuponu' (#29520)
[17:15:22	]Robert Edwin House has used a coupon at a ration dispenser, gaining 15 credits.
[17:15:28	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:29	]C24:RCT.YELLO-43 opened the 'Büyük Metal Dolap' #12261 container.
[17:15:30	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:30	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:31	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:32	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:32	]C24:i2.KING-61 used command '/Staff copy'.
[17:15:32	]C24:RCT.YELLO-43 has transferred a 'Tıbbi Direnişçi Üniforması' #28883 to a container with the name 'Büyük Metal Dolap' #12261.
[17:15:32	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:33	]C24:RCT.YELLO-43 closed the 'Büyük Metal Dolap' #12261 container.
[17:15:33	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:34	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:34	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:37	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:37	][VORT] Zol'Thar: Terminalleri, mühendislik departmanında kalfayım.
[17:15:41	][ME] C24:RCT.YELLO-73: masadan birkaç bandaj alır ve çantasına koyar
[17:15:41	]Alaric Mance ran 'Use' on item '15 Kredi Kuponu' (#29521)
[17:15:41	]C24:RCT.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:15:43	]Alaric Mance has used a coupon at a ration dispenser, gaining 15 credits.
[17:15:50	]C24:RCT.YELLO-73 has gained 0 chips.
[17:15:50	]C24:RCT.YELLO-73 has gained a 'Dezenfekte Bandaj Rulosu' #29522.
[17:15:51	]C24:RCT.YELLO-73 has gained 0 chips.
[17:15:51	]C24:RCT.YELLO-73 has gained a 'Dezenfekte Bandaj Rulosu' #29523.
[17:15:52	]C24:RCT.YELLO-73 has gained 0 chips.
[17:15:52	]C24:RCT.YELLO-73 has gained a 'Dezenfekte Bandaj Rulosu' #29524.
[17:15:52	]C24:RCT.YELLO-73 has gained 0 chips.
[17:15:52	]C24:RCT.YELLO-73 has gained a 'Dezenfekte Bandaj Rulosu' #29525.
[17:15:53	]C24:RCT.YELLO-73 has gained 0 chips.
[17:15:53	]C24:RCT.YELLO-73 has gained a 'Dezenfekte Bandaj Rulosu' #29526.
[17:15:59	][ME] C24:RCT.YELLO-43: zırhını cıkartır ve hasr gormuş yerlerini onarır
[17:16:00	]Beyin.Dll has connected.
[17:16:01	][IC] Vas'Yok: Hmmm.
[17:16:03	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29522)
[17:16:03	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:16:03	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:16:04	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29522)
[17:16:04	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:16:04	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:16:04	][IC] Haru Okamoto: Endüstriyel 24 Sakinlerinin dikkatine, Vardiya oturumuna katılmış tüm işçilerin ödül ve maaşları atanmıştır. Kupon ikramiyenizi, en kısa sürede Pick-Up terminalden elde ediniz. Üretken ve İşbirliğiyle dolu bir gün dileriz!
[17:16:04	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29522)
[17:16:04	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:16:04	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:16:05	]C24:RCT.YELLO-73 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29522)
[17:16:05	]C24:i2.KING-61 was disinfected by C24:RCT.YELLO-73 for 87 seconds.
[17:16:05	]C24:i2.KING-61 was bandaged by C24:RCT.YELLO-73 for 16 HP.
[17:16:05	]C24:RCT.YELLO-43 ran 'Repair' on item 'Hafif Görev Üniforması' (#27130)
[17:16:07	][VORT] Vas'Yok: ne yapmayı planlıyorsun?
[17:16:11	][IC] C24:i2.KING-61: <:: Duvara. ::>
[17:16:18	]Robert Edwin House used command '/ActLean 2'.
[17:16:20	][ME] C24:RCT.YELLO-73: yaraları temizler ve bandajlar
[17:16:21	][ME] C24:RCT.YELLO-43: usulca geri giyer ve kaskını takar
[17:16:26	][IC] C24:i2.KING-61: <:: Sağol bu arada zırhımı delememiş. ::>
[17:16:33	]Robert Edwin House ran 'Consume' on item 'Breen'in Suyu' (#29514)
[17:16:33	]Robert Edwin House has updated their Zeka long boost target to -2 (current : -1).
[17:16:33	]Robert Edwin House has gained a level -1 long boost in Algı.
[17:16:33	]Robert Edwin House has gained a 'Boş Metal Teneke' #29527.
[17:16:33	][ME] C24:RCT.YELLO-73: Zırhının plakını çıkarır
[17:16:33	]Robert Edwin House ran 'Consume' on item 'Yapay Macun' (#29513)
[17:16:33	]Robert Edwin House has wasted a level -2 long boost in Güç (current: -1; target: 2).
[17:16:33	]Robert Edwin House has gained a level -1 long boost in Çeviklik.
[17:16:33	]Robert Edwin House has gained a 'Boş Kavanoz' #29528.
[17:16:34	][VORT] Zol'Thar: Bilgi akışını sağladıktan sonra size dışarıda olanları anlatacağım.
[17:16:38	]Robert Edwin House has performed the 'Craft Parçala: Boş Metal Kutu' action, gaining 10 experience in crafting.
[17:16:38	]Robert Edwin House has gained a 'Plastik Çöp' #29529.
[17:16:39	][ME] C24:RCT.YELLO-73: Mermilere bakar
[17:16:40	]Haru Okamoto ran 'take' on item 'CWU Management Access Keycard' (#505)
[17:16:40	]Haru Okamoto has gained a 'CWU Management Access Keycard' #505.
[17:16:40	]Robert Edwin House has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 10 experience in crafting.
[17:16:42	]Haru Okamoto ran 'take' on item '#15813 Kimlik Kartı' (#335)
[17:16:42	]Haru Okamoto has gained a '#15813 Kimlik Kartı' #335.
[17:16:43	][IC] C24:i2.KING-61: <:: Işiniz  bittiğinde duvara dizilin. ::>
[17:16:44	][ME] C24:RCT.YELLO-73: zırhını çıkarır
[17:16:54	]C24:i2.KING-61 used command '/Staff SEN ÇOK KOMİKTİN GÜLMEKTEN ATEŞ EDEMEDİM AMK'.
[17:16:54	][VORT] Vas'Yok: Bu mantıklı olur
[17:16:56	][IC] C24:RCT.YELLO-43: <:: Sizin zırhınızı da tamir edebilirim. ::>
[17:16:59	][IC] Zol'Thar: Yes...
[17:17:00	]Natasha Forest used command '/Staff niye aslşdçnmöasklh'.
[17:17:02	][IC] Robert Edwin House: Pardon.
[17:17:02	]C24:RCT.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:17:02	]Robert Edwin House used command '/ExitAct'.
[17:17:03	]C24:i2.KING-61 used command '/Staff PİŞİK OLMUŞSUN GİBİ DURUYODUN AMK LKJSFGLJKSFGLJKŞFDGJKŞ'.
[17:17:05	][VORT] Vas'Yok: benim yapmam gereken ne var
[17:17:06	]C24:RCT.YELLO-73 has gained 0 chips.
[17:17:06	]C24:RCT.YELLO-73 has gained a 'Hafif Görev Üniforması' #29530.
[17:17:07	]C24:RCT.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:17:10	][IC] Robert Edwin House: Bakabilir misiniz.
[17:17:10	]Beyin.Dll loaded the character 'John Brookly'
[17:17:11	]Natasha Forest used command '/Staff O NE DEMEK AMINAKOYAU'.
[17:17:12	][IC] C24:i2.KING-61: <:: O sorun değil. ::>
[17:17:15	]John Brookly is fully healed.
[17:17:17	][IC] Robert Edwin House: Hey.
[17:17:21	][IC] Robert Edwin House: Haru.
[17:17:24	]C24:i2.KING-61 used command '/Staff BACAKLARINI AÇMIŞZSIN KAPMULŞBAGA GİBİ ATEŞ EDİYODUN AKMKLJ SLJKŞFLJKSGFLJKFSFSDGOJŞ'.
[17:17:26	]C24:RCT.YELLO-73 ran 'drop' on item 'Kırık AR-2' (#28731)
[17:17:26	]C24:RCT.YELLO-73 has lost a 'Kırık AR-2' #28731.
[17:17:26	][IC] Robert Edwin House: 1 dakikan var mı.
[17:17:28	]C24:RCT.YELLO-73 ran 'drop' on item 'Hafif Görev Üniforması' (#29230)
[17:17:28	]C24:RCT.YELLO-73 has lost a 'Hafif Görev Üniforması' #29230.
[17:17:29	]C24:RCT.YELLO-73 ran 'drop' on item 'Güçlü Yapıştırıcı Şişesi' (#29200)
[17:17:29	]C24:RCT.YELLO-73 has lost a 'Güçlü Yapıştırıcı Şişesi' #29200.
[17:17:29	][VORT] Zol'Thar: Zamanı gelene kadar kurallara uyum sağla.
[17:17:30	]C24:RCT.YELLO-73 ran 'drop' on item 'Hurda Metal' (#29199)
[17:17:30	]C24:RCT.YELLO-73 has lost a 'Hurda Metal' #29199.
[17:17:31	][IC] Haru Okamoto: Ne oldu?
[17:17:31	]John Brookly has given himself a shoes_black_shoes.
[17:17:31	]John Brookly has gained a 'Siyah ayakkabılar' #29531.
[17:17:32	]Natasha Forest used command '/Staff ASKLÖSHNAIJMOHSKH'.
[17:17:33	]Kaan has unloaded their "Murat Köz" character.
[17:17:36	]C24:RCT.YELLO-73 destroyed a 'Hafif Görev Üniforması' #29230.
[17:17:38	]C24:RCT.YELLO-73 destroyed a 'Hurda Metal' #29199.
[17:17:39	]C24:RCT.YELLO-73 destroyed a 'Kırık AR-2' #28731.
[17:17:42	]C24:RCT.YELLO-73 destroyed a 'Güçlü Yapıştırıcı Şişesi' #29200.
[17:17:43	][IC] Robert Edwin House: Kırmızı kol bandını nerden alabilirim.
[17:17:45	]Kaan loaded the character 'Alfred Caston'
[17:17:46	][VORT] Vas'Yok: tamamdır
[17:17:52	][IC] C24:i2.KING-61: <:: Silahlanmanızın zamanı gelmiş.. ::>
[17:17:53	][VORT] Zol'Thar: Ben gidiyorum.
[17:17:58	]Alfred Caston used command '/PM STEAM_0:1:98500861 abi roldemisin'.
[17:17:59	][IC] C24:i2.KING-61: <:: Hatta geçiyor bile. ::>
[17:18:01	][IC] Haru Okamoto: Sivil Koruma memurları ve Bakanlık yardımcı olacaktır, biz kol bandı vermiyoruz.
[17:18:05	]Natasha Forest used command '/Staff bunların ikisi de yamuk duruyor ya bide aslmödhjnas'.
[17:18:05	]Nesreo has unloaded their "Vas'Yok" character.
[17:18:08	]Nesreo loaded the character 'C24:i5.UNION-56'
[17:18:10	][IC] Robert Edwin House: Teşekkürler kolay gelsin.
[17:18:16	][IC] C24:RCT.YELLO-73: <:: Anti-Sivil eylemler arttı dün bakanın barı soyuldu. ::>
[17:18:17	]Natasha Forest used command '/Staff ayrıca elemanın kırmızı kol bandı var amk sağdakinin'.
[17:18:18	][IC] C24:i2.KING-61: <:: Bu üstün başarınız bir komuta mensubunun hayatını kurtarmak oldu. ::>
[17:18:18	][IC] John Brookly: Hm.
[17:18:23	]C24:i2.KING-61 used command '/Staff afsdjkajksdfjklsdşg'.
[17:18:29	][IC] C24:RCT.YELLO-43: <:: Gorevimiz. ::>
[17:18:30	][IC] John Brookly: Noldu.
[17:18:35	][IC] C24:RCT.YELLO-73: <:: Görevimiz. ::>
[17:18:37	][IC] C24:i2.KING-61: <:: Sende niye kırmızı kol bandı var. ::>
[17:18:39	]Robert Edwin House ran 'drop' on item 'Plastik Çöp' (#29529)
[17:18:39	]Robert Edwin House has lost a 'Plastik Çöp' #29529.
[17:18:41	][IC] Alfred Caston: İçeride biraz dinlenecektimde sizin işiniz var sanırım.
[17:18:46	][IC] C24:RCT.YELLO-73: <:: Zırhı yeni giydim diye oldu. ::>
[17:18:48	]Robert Edwin House ran 'take' on item 'Boş Metal Teneke' (#27561)
[17:18:48	]Robert Edwin House has gained a 'Boş Metal Teneke' #27561.
[17:18:50	][IC] C24:RCT.YELLO-73: <:: Kusura bakmayın. ::>
[17:18:51	][IC] John Brookly: Buyur ayakkabımı giyiyordum bende.
[17:18:51	]Robert Edwin House ran 'take' on item 'Plastik Çöp' (#29529)
[17:18:51	]Robert Edwin House has gained a 'Plastik Çöp' #29529.
[17:18:56	]Robert Edwin House has performed the 'Craft Parçala: Boş Metal Kutu' action, gaining 10 experience in crafting.
[17:18:56	]John Brookly ran 'Write' on item 'Otomat ve Gıda Üretimi Duyurusu' (#2535)
[17:18:57	]C24:RCT.YELLO-73 has changed C24:RCT.YELLO-73's bodygroups.
[17:18:58	][IC] C24:i2.KING-61: <:: Pekala düzelt onu. ::>
[17:18:58	]Robert Edwin House ran 'drop' on item 'Plastik Çöp' (#29529)
[17:18:58	]Robert Edwin House has lost a 'Plastik Çöp' #29529.
[17:19:02	]C24:i5.UNION-56 used command '/Radio 10-8'.
[17:19:03	]Alfred Caston used command '/ActLean'.
[17:19:04	][IC] C24:RCT.YELLO-73: <:: Düzelttim. ::>
[17:19:04	][PICKUP DISPENSER] Victorian ( Haru Okamoto ) picked up an item from the pickup dispenser.
[17:19:04	]Haru Okamoto has gained a '20 Kredi Kuponu' #29532.
[17:19:05	]John Brookly entered observer.
[17:19:05	][PICKUP DISPENSER] Victorian ( Haru Okamoto ) picked up an item from the pickup dispenser.
[17:19:05	]Haru Okamoto has gained a '15 Kredi Kuponu' #29533.
[17:19:05	][PICKUP DISPENSER] Victorian ( Haru Okamoto ) picked up an item from the pickup dispenser.
[17:19:05	]Haru Okamoto has gained a '15 Kredi Kuponu' #29534.
[17:19:11	]C24:RCT.YELLO-73 used command '/Radio UNION'.
[17:19:12	][IC] C24:i2.KING-61: <:: Bana verilen emir ve şuan size yapmam gereken şey. ::>
[17:19:13	][PICKUP DISPENSER] Scientist ( Zol'Thar ) picked up an item from the pickup dispenser.
[17:19:13	]Zol'Thar has gained a '15 Kredi Kuponu' #29535.
[17:19:21	][IC] C24:i2.KING-61: <:: Rütbeleriniz yükseltilecek. ::>
[17:19:24	]John Brookly ran 'drop' on item 'Identity Card Creation Device' (#28689)
[17:19:24	]John Brookly has lost a 'Identity Card Creation Device' #28689.
[17:19:25	]John Brookly has used a context menu option with the name: remove
[17:19:26	][IC] C24:i2.KING-61: <:: Siz ikiniz. ::>
[17:19:30	][IC] Zol'Thar: Araç kiti.
[17:19:35	][IC] Zol'Thar: Taşıyabilirim belki.
