[17:00:00	]Cruise Missile has connected.
[18:15:01	][IC] Pyotr Mikhailovich Pietrushkov: No dlatego proponuje.
[18:15:02	]Mokebe Siurson has used a context menu option with the name: remove
[18:15:05	][IC] Pyotr Mikhailovich Pietrushkov: Ze bedzie gral na cywilu.
[18:15:08	][IC] Skibidi Toilet: Nie nie ma sensu.
[18:15:09	][IC] Pyotr Mikhailovich Pietrushkov: A tak czy siak mu sie karte dostepu da.
[18:15:10	][IC] Pyotr Mikhailovich Pietrushkov: Itemem.
[18:15:11	][IC] Skibidi Toilet: Uhh masz admina nie.
[18:15:14	][IC] Pyotr Mikhailovich Pietrushkov: No mam.
[18:15:21	][IC] Skibidi Toilet: Uhh.
[18:15:24	][IC] Skibidi Toilet: Sprawdz /charsetskin.
[18:15:25	]Mokebe Siurson exited observer at their location.
[18:15:28	][IC] Skibidi Toilet: I pczk.
[18:15:30	]Mokebe Siurson entered observer.
[18:15:36	]Pyotr Mikhailovich Pietrushkov used command '/CharSetSkin ludwig'.
[18:15:54	][IC] Pyotr Mikhailovich Pietrushkov: Ale dobra sluchaj ja nie bede przeciez kazdemu z osobna zmienial teraz wlosów.
[18:16:04	][IC] Pyotr Mikhailovich Pietrushkov: Będą na frkacji cywili.
[18:16:04	][IC] Skibidi Toilet: To znaczy no ta.
[18:16:10	][IC] Pyotr Mikhailovich Pietrushkov: A i tak beda mieli karte dostepu.
[18:16:11	][IC] Skibidi Toilet: Tez fakt.
[18:16:15	][IC] Pyotr Mikhailovich Pietrushkov: Przypisaną do cidu.
[18:16:19	][IC] Skibidi Toilet: Tylko nwm czy to sie z wyplatami pierdolic nie bedzie.
[18:16:22	][IC] Skibidi Toilet: Trza do inkaaza zagada.
[18:16:26	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris256barricade001a.mdl'.
[18:16:27	][IC] Skibidi Toilet: Poczekaj.
[18:16:28	][IC] Pyotr Mikhailovich Pietrushkov: Aaa no chyba że tak.
[18:16:28	][IC] Skibidi Toilet: Ty.
[18:16:29	]Mokebe Siurson has used a context menu option with the name: remove
[18:16:31	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001b.mdl'.
[18:16:32	][IC] Skibidi Toilet: Zrobimy eksperyment.
[18:16:34	][IC] Skibidi Toilet: Daj f3.
[18:16:39	]Mokebe Siurson has used a context menu option with the name: remove
[18:16:40	][IC] Ludwig Neumann: To nie kwestia frakcji, bo na cywilu i tak mi się włosy jebały.
[18:16:41	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:16:46	][IC] Skibidi Toilet: Oho.
[18:16:53	][IC] Skibidi Toilet: Uhh.
[18:16:54	][IC] Pyotr Mikhailovich Pietrushkov: Ty ale jak to jest ze tylko tobie się tak dzieje.
[18:16:55	]Mokebe Siurson exited observer at their location.
[18:17:00	]Mokebe Siurson entered observer.
[18:17:06	][IC] Ludwig Neumann: Jestem specjalny.
[18:17:09	][IC] Skibidi Toilet: Sprawdz przy kreowaniu postaci czy gdzies ci sie ktoras opcja podwojnie nie ustawila.
[18:17:11	][IC] Skibidi Toilet: Booo jest to mozliwe.
[18:17:14	][IC] Skibidi Toilet: Ja tak z butami mialem.
[18:17:17	][IC] Skibidi Toilet: Ze mialem wybrane na buty opcje 2 i 5.
[18:17:20	][IC] Skibidi Toilet: Bez klikania niczego.
[18:17:29	][IC] Pyotr Mikhailovich Pietrushkov: No wlasnie, moze ty coś klikasz nie tak?
[18:17:40	][IC] Skibidi Toilet: W sensie nie zwalam winy na niego bo schema jest duza, ergo bledy beda.
[18:17:44	][IC] Skibidi Toilet: Ale dziwne to jest nie.
[18:17:46	][IC] Ludwig Neumann: Nie wiem jak mogę klikać coś nie tak jak sprawdzam 2 razy czy wszystko jest dobrze ustawione.
[18:17:53	]Mokebe Siurson exited observer at their location.
[18:17:54	]Mokebe Siurson entered observer.
[18:17:54	]Mokebe Siurson exited observer at their location.
[18:17:57	][IC] Skibidi Toilet: To znaczy.
[18:17:58	][IC] Skibidi Toilet: Fryzura.
[18:18:00	]Mokebe Siurson entered observer.
[18:18:02	][IC] Skibidi Toilet: I was to nie problem.
[18:18:03	]Mokebe Siurson exited observer at their location.
[18:18:03	][IC] Skibidi Toilet: Bo.
[18:18:05	][IC] Skibidi Toilet: Jest itemek brzytwy.
[18:18:15	][IC] Skibidi Toilet: To mozna sobie nim fryzy ustawiac.
[18:18:15	][IC] Pyotr Mikhailovich Pietrushkov: Teraz chodzi i tak o kase wypłate.
[18:18:17	][IC] Skibidi Toilet: Gorzej z kolorem.
[18:18:20	][IC] Skibidi Toilet: Co jest.
[18:18:22	]Mokebe Siurson entered observer.
[18:18:22	][IC] Skibidi Toilet: Kolorem.
[18:18:23	][IC] Ludwig Neumann: Kolor jest.
[18:18:24	]Mokebe Siurson exited observer at their location.
[18:18:25	]Mokebe Siurson entered observer.
[18:18:25	][IC] Skibidi Toilet: Gorzej z kolorem.
[18:18:28	][IC] Pyotr Mikhailovich Pietrushkov: No tak.
[18:18:30	][IC] Skibidi Toilet: Czemu mi animacje w podloge wyjebalo.
[18:18:31	]Mokebe Siurson exited observer at their location.
[18:18:34	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:18:35	]Mokebe Siurson entered observer.
[18:18:38	][IC] Skibidi Toilet: Czekaj probuje znowu fraze wpisac by zobaczyc animke.
[18:18:41	][IC] Skibidi Toilet: Gorzej z kolorem.
[18:18:44	][IC] Ludwig Neumann: Dasz radę wyrosnąć mi szybciej brodę?
[18:18:48	][IC] Skibidi Toilet: Pczk.
[18:18:51	]Mokebe Siurson exited observer at their location.
[18:19:03	]Mokebe Siurson entered observer.
[18:19:14	][IC] Skibidi Toilet: Nie znajde tego teraz.
[18:19:14	]Mokebe Siurson exited observer at their location.
[18:19:19	][IC] Skibidi Toilet: Czej musze reloga walnac.
[18:19:19	]Mokebe Siurson entered observer.
[18:19:21	]Mokebe Siurson exited observer at their location.
[18:19:22	]Mokebe Siurson entered observer.
[18:19:23	]Mokebe Siurson exited observer at their location.
[18:19:28	]Mokebe Siurson entered observer.
[18:19:28	][IC] Pyotr Mikhailovich Pietrushkov: Dobra ja to zrobie póki co po swojemu.
[18:19:35	]Mokebe Siurson exited observer at their location.
[18:19:36	]Skibidi Toilet ran SAM command 'asay' with arguments: 'Inkaaz, opis postaci do naprawy - wyswietla sie brazowe eyes itd jak w disco polo'
[18:19:36	][IC] Pyotr Mikhailovich Pietrushkov: Ten cywil.
[18:19:42	][IC] Pyotr Mikhailovich Pietrushkov: Ja go przeniosłem na cmru.
[18:19:42	]Skibidi Toilet entered observer.
[18:19:43	]Mokebe Siurson entered observer.
[18:19:46	][IC] Pyotr Mikhailovich Pietrushkov: I ci po przelogowaniu wywalilo fryzure.
[18:19:49	][IC] Pyotr Mikhailovich Pietrushkov: Usuan ta postac.
[18:19:51	]Skibidi Toilet exited observer at their location.
[18:19:53	]Mokebe Siurson exited observer at their location.
[18:19:54	][IC] Ludwig Neumann: Zabije cie.
[18:19:55	][IC] Pyotr Mikhailovich Pietrushkov: ZRobj eszcze raz cywila którym będziesz grał.
[18:19:56	]Mokebe Siurson entered observer.
[18:19:57	]Yuri "Killa" Tarkov (STEAM_0:1:51864342) has disconnected.
[18:20:00	][IC] Pyotr Mikhailovich Pietrushkov: I nie przeniosę cie.
[18:20:05	]Mokebe Siurson exited observer at their location.
[18:20:08	]Mokebe Siurson entered observer.
[18:20:13	][IC] Pyotr Mikhailovich Pietrushkov: Tylko na cywilu normalnie dam ci itemki do CMRU.
[18:20:17	]Mokebe Siurson exited observer at their location.
[18:20:17	][IC] Pyotr Mikhailovich Pietrushkov: Wiec zrób jeszcze raz.
[18:20:19	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[18:20:25	]Cruise Missile (STEAM_0:1:203044493) deleted character 'Ludwig Neumann'
[18:20:27	]Cruise Missile (STEAM_0:1:203044493) deleted character 'Ludwig Neumann'
[18:20:32	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Szafka Medyczna' container (#76).
[18:20:32	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:20:33	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:20:38	]Pyotr Mikhailovich Pietrushkov opened the 'Szafka Medyczna' #76 container.
[18:20:40	]Pyotr Mikhailovich Pietrushkov closed the 'Szafka Medyczna' #76 container.
[18:20:41	]Mokebe Siurson entered observer.
[18:20:41	]Mokebe Siurson exited observer at their location.
[18:20:49	]Mokebe Siurson entered observer.
[18:20:52	]Mokebe Siurson exited observer at their location.
[18:20:55	]Pyotr Mikhailovich Pietrushkov has set the name of the 'Szafka Medyczna' container (#76) to 'Szafa Medyczna'.
[18:20:55	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setname
[18:20:59	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[18:21:18	]Pyotr Mikhailovich Pietrushkov created a 'Duża metalowa szafa' container.
[18:21:18	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:21:20	]Mokebe Siurson entered observer.
[18:21:26	]Mokebe Siurson exited observer at their location.
[18:21:29	]Pyotr Mikhailovich Pietrushkov has set the 'Duża metalowa szafa' container (#77) to group/faction owned, owned by 'Medical'.
[18:21:29	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:21:35	]Mokebe Siurson entered observer.
[18:21:48	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Duża metalowa szafa' container (#77).
[18:21:48	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:21:53	]Pyotr Mikhailovich Pietrushkov has set the name of the 'Duża metalowa szafa' container (#77) to 'Szafa Medyczna'.
[18:21:53	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setname
[18:21:58	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #77 container.
[18:22:00	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #77 container.
[18:22:01	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:22:02	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:22:03	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:22:06	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:22:06	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:22:07	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:22:14	]Mokebe Siurson exited observer at their location.
[18:22:16	]Mokebe Siurson entered observer.
[18:22:16	]Mokebe Siurson exited observer at their location.
[18:22:19	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #76 container.
[18:22:22	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #76 container.
[18:22:23	]Mokebe Siurson entered observer.
[18:22:24	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[18:22:27	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kłódka' #114 to a container with the name 'Skrzynia' #48.
[18:22:28	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[18:22:35	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/controlroom_storagecloset001a.mdl'.
[18:22:45	]Mokebe Siurson exited observer at their location.
[18:22:46	]Pyotr Mikhailovich Pietrushkov created a 'Duża metalowa szafa' container.
[18:22:46	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:22:49	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:22:49	]Mokebe Siurson entered observer.
[18:22:56	]Pyotr Mikhailovich Pietrushkov has set the name of the 'Duża metalowa szafa' container (#78) to 'Szafa Medyczna'.
[18:22:56	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setname
[18:23:00	]Pyotr Mikhailovich Pietrushkov has set the 'Szafa Medyczna' container (#78) to group/faction owned, owned by 'Medical'.
[18:23:00	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:23:02	]Mokebe Siurson exited observer at their location.
[18:23:07	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Szafa Medyczna' container (#78).
[18:23:07	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:23:13	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #78 container.
[18:23:15	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #78 container.
[18:23:20	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/wood_crate002a.mdl'.
[18:23:28	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/wood_crate002a.mdl'.
[18:23:36	]Cruise Missile created the character 'Ludwig Neumann'
[18:23:36	]Cruise Missile loaded the character 'Ludwig Neumann'
[18:23:36	]Ludwig Neumann has gained a 'Walizka' #196.
[18:23:36	]Ludwig Neumann has gained a 'Latarka' #197.
[18:23:36	]Ludwig Neumann has gained a 'Jasnoszara opaska' #198.
[18:23:36	]Ludwig Neumann has gained a 'Karta identyfikacyjna #16494' #199.
[18:23:36	]Ludwig Neumann has gained a 'Niebieski uniform' #200.
[18:23:36	]Ludwig Neumann has gained a 'Niebieskie luźne spodnie' #201.
[18:23:36	]Ludwig Neumann has gained a 'Czarne noszone buty' #202.
[18:23:37	]Pyotr Mikhailovich Pietrushkov created a 'Duża skrzynia' container.
[18:23:37	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:23:42	]Pyotr Mikhailovich Pietrushkov has set the 'Duża skrzynia' container (#83) to group/faction owned, owned by 'Medical'.
[18:23:42	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:23:48	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Duża skrzynia' container (#83).
[18:23:48	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:23:52	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:23:55	]Ludwig Neumann used command '/PM Pyotr już'.
[18:23:56	]Pyotr Mikhailovich Pietrushkov created a 'Duża skrzynia' container.
[18:23:56	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:24:01	]Pyotr Mikhailovich Pietrushkov has set the 'Duża skrzynia' container (#84) to group/faction owned, owned by 'Medical'.
[18:24:01	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:24:05	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Duża skrzynia' container (#84).
[18:24:05	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:24:11	]Pyotr Mikhailovich Pietrushkov ran SAM command 'bring' with arguments: 'ludwig'
[18:24:18	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[18:24:29	]Pyotr Mikhailovich Pietrushkov has spawned a cmru_card.
[18:24:33	][IC] Pyotr Mikhailovich Pietrushkov: Chodz tutaj.
[18:24:38	][IC] Pyotr Mikhailovich Pietrushkov: Bierz tą kartę.
[18:24:42	]Ludwig Neumann ran 'take' on item 'Karta dostępu  1 CMU' (#203)
[18:24:42	]Ludwig Neumann has gained a 'Karta dostępu  1 CMU' #203.
[18:24:52	][IC] Pyotr Mikhailovich Pietrushkov: Przypisz ją sobie do CIDu.
[18:25:05	]Pyotr Mikhailovich Pietrushkov has spawned a torso_labcoat.
[18:25:06	]Ludwig Neumann ran 'Bind' on item 'Karta dostępu  1 CMU' (#203)
[18:25:10	]Pyotr Mikhailovich Pietrushkov has spawned a legs_light_grey_pants.
[18:25:14	]Ludwig Neumann ran 'take' on item 'Fartuch laboratoryjny' (#204)
[18:25:14	]Ludwig Neumann has gained a 'Fartuch laboratoryjny' #204.
[18:25:15	]Ludwig Neumann ran 'take' on item 'Szare spodnie' (#205)
[18:25:15	]Ludwig Neumann has gained a 'Szare spodnie' #205.
[18:25:22	]Pyotr Mikhailovich Pietrushkov has spawned a shoes_leather_dark.
[18:25:26	]Ludwig Neumann ran 'take' on item 'Buty z czarnej skóry' (#206)
[18:25:26	]Ludwig Neumann has gained a 'Buty z czarnej skóry' #206.
[18:25:29	][IC] Pyotr Mikhailovich Pietrushkov: Jeżeli masz jakieś inne ubrania.
[18:25:32	][IC] Pyotr Mikhailovich Pietrushkov: Wyrzuc je i usune je.
[18:25:51	][IC] Ludwig Neumann: Nie moge mieć cywilnych?
[18:25:51	]Mokebe Siurson entered observer.
[18:25:52	]Jan Nowak has gone afk.
[18:25:55	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:26:04	][IC] Pyotr Mikhailovich Pietrushkov: Nie wiem czy sie nie zbugują, ja wbiłem i wszystkie moje znikneły xD.
[18:26:08	][IC] Pyotr Mikhailovich Pietrushkov: Dla bezpieczenstwa.
[18:26:10	][IC] Pyotr Mikhailovich Pietrushkov: Daj.
[18:26:12	][IC] Pyotr Mikhailovich Pietrushkov: Potem sie zobaczy.
[18:26:15	]Ludwig Neumann ran 'drop' on item 'Niebieskie luźne spodnie' (#201)
[18:26:15	]Ludwig Neumann has lost a 'Niebieskie luźne spodnie' #201.
[18:26:16	]Ludwig Neumann ran 'drop' on item 'Niebieski uniform' (#200)
[18:26:16	]Ludwig Neumann has lost a 'Niebieski uniform' #200.
[18:26:17	]Ludwig Neumann ran 'drop' on item 'Czarne noszone buty' (#202)
[18:26:17	]Ludwig Neumann has lost a 'Czarne noszone buty' #202.
[18:26:19	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:26:20	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:26:21	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:26:23	][IC] Ludwig Neumann: :(.
[18:26:28	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:26:30	][IC] Pyotr Mikhailovich Pietrushkov: Dobra teraz przeloguj postac i zobaczymy jak fryzurka bedzie.
[18:26:34	]Cruise Missile has unloaded their "Ludwig Neumann" character.
[18:26:51	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:27:14	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:27:34	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:36	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:37	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:39	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:40	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:41	]Pyotr Mikhailovich Pietrushkov has spawned a disinfectant_bottle.
[18:27:42	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#212)
[18:27:42	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #212.
[18:27:43	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#210)
[18:27:43	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #210.
[18:27:46	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#211)
[18:27:46	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #211.
[18:27:47	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#209)
[18:27:47	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #209.
[18:27:49	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#208)
[18:27:49	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #208.
[18:27:50	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Butelka ze środkiem dezynfekującym' (#207)
[18:27:50	]Pyotr Mikhailovich Pietrushkov has gained a 'Butelka ze środkiem dezynfekującym' #207.
[18:27:50	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:27:51	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #78 container.
[18:27:54	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #212 to a container with the name 'Szafa Medyczna' #78.
[18:27:57	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #210 to a container with the name 'Szafa Medyczna' #78.
[18:27:59	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #211 to a container with the name 'Szafa Medyczna' #78.
[18:28:01	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #209 to a container with the name 'Szafa Medyczna' #78.
[18:28:02	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #207 to a container with the name 'Szafa Medyczna' #78.
[18:28:04	]Pyotr Mikhailovich Pietrushkov has transferred a 'Butelka ze środkiem dezynfekującym' #208 to a container with the name 'Szafa Medyczna' #78.
[18:28:04	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #78 container.
[18:28:06	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:28:12	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:13	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:14	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:15	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:16	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:16	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:23	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:25	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:26	]Pyotr Mikhailovich Pietrushkov has spawned a bloodbag.
[18:28:26	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:28:39	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_wasteland/kitchen_fridge001a.mdl'.
[18:28:40	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:28:53	]Cruise Missile created the character 'Andrzej Cweles'
[18:28:53	]Andrzej Cweles has gained a 'Walizka' #222.
[18:28:53	]Cruise Missile loaded the character 'Andrzej Cweles'
[18:28:53	]Andrzej Cweles has gained a 'Latarka' #223.
[18:28:53	]Andrzej Cweles has gained a 'Jasnoszara opaska' #224.
[18:28:53	]Andrzej Cweles has gained a 'Karta identyfikacyjna #17177' #225.
[18:28:53	]Andrzej Cweles has gained a 'Zielony uniform' #226.
[18:28:53	]Andrzej Cweles has gained a 'Zielone luźne spodnie' #227.
[18:28:53	]Andrzej Cweles has gained a 'Brązowe noszone buty' #228.
[18:28:55	]Pyotr Mikhailovich Pietrushkov created a 'Duża lodówka' container.
[18:28:55	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[18:29:04	]Pyotr Mikhailovich Pietrushkov has set the 'Duża lodówka' container (#89) to group/faction owned, owned by 'Medical'.
[18:29:04	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setgroup
[18:29:09	]Pyotr Mikhailovich Pietrushkov has set the password of the 'Duża lodówka' container (#89).
[18:29:09	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setpassword
[18:29:12	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#219)
[18:29:12	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #219.
[18:29:13	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#216)
[18:29:13	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #216.
[18:29:14	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#217)
[18:29:14	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #217.
[18:29:15	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#214)
[18:29:15	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #214.
[18:29:16	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:29:16	]Cruise Missile has unloaded their "Andrzej Cweles" character.
[18:29:16	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#215)
[18:29:16	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #215.
[18:29:17	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#213)
[18:29:17	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #213.
[18:29:18	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#218)
[18:29:18	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #218.
[18:29:19	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#220)
[18:29:19	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #220.
[18:29:20	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Torebka z krwią' (#221)
[18:29:20	]Pyotr Mikhailovich Pietrushkov has gained a 'Torebka z krwią' #221.
[18:29:21	]Cruise Missile loaded the character 'Ludwig Neumann'
[18:29:31	][IC] Pyotr Mikhailovich Pietrushkov: Kurwa wszystko ci znikneło co jest.
[18:29:33	]Pyotr Mikhailovich Pietrushkov entered observer.
[18:29:35	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[18:29:40	][IC] Ludwig Neumann: Przeciętne cweles jest jak.
[18:29:43	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:29:53	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'inkaaz jest powazny problem'
[18:29:56	]Mokebe Siurson has used a context menu option with the name: remove
[18:29:58	]Mokebe Siurson exited observer at their location.
[18:30:16	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'gosciowy dalem rzeczy, zmienil postac i wbil ponownie i wszystko mu zniknelo oraz cala fryzura też'
[18:30:18	]Mokebe Siurson has used a context menu option with the name: remove
[18:30:21	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'coś z zapisywaniem'
[18:30:30	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001b.mdl'.
[18:30:31	]Mokebe Siurson entered observer.
[18:30:32	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'mało tego, ubrania które mialem co ostatnio mi dales też zniknely'
[18:30:34	]Mokebe Siurson has used a context menu option with the name: remove
[18:30:35	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris256pile001a.mdl'.
[18:30:37	]Mokebe Siurson has used a context menu option with the name: remove
[18:30:40	][IC] Pyotr Mikhailovich Pietrushkov: A karte dostepu masz dalej?
[18:30:43	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:30:47	]Mokebe Siurson exited observer at their location.
[18:31:11	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
