[15:15:04	]Scientist has connected.
[17:42:51	]Kazuki Minagota has transferred a 'Ahşap Talaşları' #24261 to a container with the name 'Büyük Metal Dolap' #13401.
[17:42:52	]Kazuki Minagota has transferred a 'Ahşap Talaşları' #24675 to a container with the name 'Büyük Metal Dolap' #13401.
[17:42:53	]Kazuki Minagota ran 'combine' on item 'Ahşap Talaşları' (#24261)
[17:42:56	]Kazuki Minagota ran 'combine' on item 'Ahşap Talaşları' (#24261)
[17:42:58	]Kazuki Minagota has transferred a 'Gübre' #25613 to a container with the name 'Büyük Metal Dolap' #13401.
[17:42:58	]Kazuki Minagota has transferred a 'Gübre' #25614 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:01	]Kazuki Minagota has transferred a 'Gübre' #25615 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:01	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#25184)
[17:43:01	]Sefa Cefa has gained a 'Plastik Levhalar' #25184.
[17:43:02	]Kazuki Minagota ran 'combine' on item 'Dikişli Kumaş' (#25559)
[17:43:02	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#24893)
[17:43:02	]Sefa Cefa has gained a 'Plastik Levhalar' #24893.
[17:43:03	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#24551)
[17:43:03	]Sefa Cefa has gained a 'Plastik Levhalar' #24551.
[17:43:03	]Kazuki Minagota has transferred a 'Dikişli Kumaş' #24911 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:03	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#24585)
[17:43:03	]Sefa Cefa has gained a 'Plastik Levhalar' #24585.
[17:43:04	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#25369)
[17:43:04	]Sefa Cefa has gained a 'Plastik Levhalar' #25369.
[17:43:05	]Kazuki Minagota has transferred a 'Dikişli Kumaş' #24191 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:06	]Kazuki Minagota ran 'combine' on item 'Çelik' (#25639)
[17:43:06	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#25701)
[17:43:06	]Sefa Cefa has gained a 'Plastik Levhalar' #25701.
[17:43:08	]Sefa Cefa ran 'take' on item 'Plastik Levhalar' (#25065)
[17:43:08	]Sefa Cefa has gained a 'Plastik Levhalar' #25065.
[17:43:09	]Sefa Cefa ran 'combine' on item 'Plastik Levhalar' (#25369)
[17:43:09	]Kazuki Minagota has transferred a 'Kumaş' #25230 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:10	]Sefa Cefa ran 'combine' on item 'Plastik Levhalar' (#24585)
[17:43:10	]Sefa Cefa ran 'combine' on item 'Plastik Levhalar' (#24585)
[17:43:12	]Sefa Cefa ran 'combine' on item 'Plastik Levhalar' (#25184)
[17:43:16	]Bernd Erich used command '/ExitAct'.
[17:43:16	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#22442)
[17:43:16	]Sefa Cefa has lost a 'Plastik Çöp' #22442.
[17:43:17	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#24573)
[17:43:17	]Sefa Cefa has lost a 'Plastik Çöp' #24573.
[17:43:18	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#24842)
[17:43:18	]Sefa Cefa has lost a 'Plastik Çöp' #24842.
[17:43:19	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#24560)
[17:43:19	]Sefa Cefa has lost a 'Plastik Çöp' #24560.
[17:43:19	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#23636)
[17:43:19	]Sefa Cefa has lost a 'Plastik Çöp' #23636.
[17:43:20	]Kazuki Minagota has transferred a 'Bez Paçavralar' #25582 to a container with the name 'Büyük Metal Dolap' #13401.
[17:43:20	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#24709)
[17:43:20	]Sefa Cefa has lost a 'Plastik Çöp' #24709.
[17:43:20	]Bernd Erich ran 'drop' on item 'Medikal Eldivenler' (#1369)
[17:43:20	]Bernd Erich has lost a 'Medikal Eldivenler' #1369.
[17:43:22	]Sefa Cefa ran 'combine' on item 'Plastik Çöp' (#25436)
[17:43:23	]Bernd Erich ran 'take' on item 'Medikal Eldivenler' (#1369)
[17:43:23	]Bernd Erich has gained a 'Medikal Eldivenler' #1369.
[17:43:24	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#25436)
[17:43:24	]Sefa Cefa has lost a 'Plastik Çöp' #25436.
[17:43:24	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#20259)
[17:43:24	]Sefa Cefa has lost a 'Plastik Çöp' #20259.
[17:43:25	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#22695)
[17:43:25	]Sefa Cefa has lost a 'Plastik Çöp' #22695.
[17:43:26	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#21989)
[17:43:26	]Sefa Cefa has lost a 'Plastik Çöp' #21989.
[17:43:26	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#24757)
[17:43:26	]Sefa Cefa has lost a 'Plastik Çöp' #24757.
[17:43:26	]Kazuki Minagota ran 'combine' on item 'Ahşap Talaşları' (#24261)
[17:43:27	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:43:27	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[17:43:28	]Sefa Cefa ran 'drop' on item 'Plastik Çöp' (#25267)
[17:43:28	]Sefa Cefa has lost a 'Plastik Çöp' #25267.
[17:43:32	]Sefa Cefa ran 'drop' on item 'Plastik Levhalar' (#24585)
[17:43:32	]Sefa Cefa has lost a 'Plastik Levhalar' #24585.
[17:43:33	]Sefa Cefa ran 'drop' on item 'Plastik Levhalar' (#24551)
[17:43:33	]Sefa Cefa has lost a 'Plastik Levhalar' #24551.
[17:43:33	]Sefa Cefa ran 'drop' on item 'Plastik Levhalar' (#24893)
[17:43:33	]Sefa Cefa has lost a 'Plastik Levhalar' #24893.
[17:43:34	]Sefa Cefa ran 'drop' on item 'Plastik Levhalar' (#25184)
[17:43:34	]Sefa Cefa has lost a 'Plastik Levhalar' #25184.
[17:43:36	]Kazuki Minagota ran 'combine' on item 'Bez Paçavralar' (#25582)
[17:43:36	]Sefa Cefa ran 'take' on item 'Arıtıcı' (#24851)
[17:43:36	]Sefa Cefa has gained a 'Arıtıcı' #24851.
[17:43:37	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:43:37	]Sefa Cefa ran 'take' on item 'Arıtıcı' (#24764)
[17:43:37	]Sefa Cefa has gained a 'Arıtıcı' #24764.
[17:43:38	]Sefa Cefa ran 'combine' on item 'Arıtıcı' (#24851)
[17:43:40	]Sefa Cefa ran 'drop' on item 'Arıtıcı' (#24764)
[17:43:40	]Sefa Cefa has lost a 'Arıtıcı' #24764.
[17:43:41	]Kazuki Minagota ran 'take' on item 'Kumaş' (#25010)
[17:43:41	]Kazuki Minagota has gained a 'Kumaş' #25010.
[17:43:41	]Sefa Cefa ran 'drop' on item 'Arıtıcı' (#24851)
[17:43:41	]Sefa Cefa has lost a 'Arıtıcı' #24851.
[17:43:45	]Kazuki Minagota ran 'ViewAlt' on item 'Bavul' (#20617)
[17:43:50	]Kazuki Minagota ran 'take' on item 'Bez Paçavralar' (#24916)
[17:43:50	]Kazuki Minagota has gained a 'Bez Paçavralar' #24916.
[17:43:51	]Kazuki Minagota ran 'take' on item 'Bez Paçavralar' (#23830)
[17:43:51	]Kazuki Minagota has gained a 'Bez Paçavralar' #23830.
[17:43:52	]Kazuki Minagota ran 'take' on item 'Bez Paçavralar' (#24671)
[17:43:52	]Kazuki Minagota has gained a 'Bez Paçavralar' #24671.
[17:43:52	]Kazuki Minagota ran 'take' on item 'Bez Paçavralar' (#25174)
[17:43:52	]Kazuki Minagota has gained a 'Bez Paçavralar' #25174.
[17:43:54	]Kazuki Minagota ran 'take' on item 'Perçin ve Cıvata Kutusu' (#24967)
[17:43:54	]Kazuki Minagota has gained a 'Perçin ve Cıvata Kutusu' #24967.
[17:43:55	]Kazuki Minagota ran 'take' on item 'Vida Kutusu' (#24387)
[17:43:55	]Kazuki Minagota has gained a 'Vida Kutusu' #24387.
[17:43:56	]Mahmut Oğlu ran 'Lock' on item 'Daire Anahtarı' (#25358)
[17:43:56	]Kazuki Minagota ran 'take' on item 'Vida Kutusu' (#25403)
[17:43:56	]Kazuki Minagota has gained a 'Vida Kutusu' #25403.
[17:43:57	]Mahmut Oğlu ran 'Unlock' on item 'Daire Anahtarı' (#25358)
[17:44:02	]Mahmut Oğlu ran 'take' on item 'Bilgisayar Parçaları' (#25470)
[17:44:02	]Mahmut Oğlu has gained a 'Bilgisayar Parçaları' #25470.
[17:44:02	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[17:44:03	]Mahmut Oğlu ran 'take' on item 'Kırık Klavye' (#25474)
[17:44:03	]Mahmut Oğlu has gained a 'Kırık Klavye' #25474.
[17:44:04	]Mahmut Oğlu ran 'take' on item 'Küçük Karton Kutu' (#25476)
[17:44:04	]Mahmut Oğlu has gained a 'Küçük Karton Kutu' #25476.
[17:44:05	]Kazuki Minagota ran 'combine' on item 'Bez Paçavralar' (#25582)
[17:44:05	]Sefa Cefa ran 'take' on item 'Arıtıcı' (#24506)
[17:44:05	]Sefa Cefa has gained a 'Arıtıcı' #24506.
[17:44:06	]Mahmut Oğlu ran 'take' on item 'Boş Sağlık Şişesi' (#25475)
[17:44:06	]Mahmut Oğlu has gained a 'Boş Sağlık Şişesi' #25475.
[17:44:07	]Kazuki Minagota has transferred a 'Bez Paçavralar' #25174 to a container with the name 'Büyük Metal Dolap' #13401.
[17:44:08	]Mahmut Oğlu ran 'take' on item 'Teneke Kutu' (#25472)
[17:44:08	]Mahmut Oğlu has gained a 'Teneke Kutu' #25472.
[17:44:08	]Kazuki Minagota has transferred a 'Bez Paçavralar' #23830 to a container with the name 'Büyük Metal Dolap' #13401.
[17:44:09	]Sefa Cefa ran 'take' on item 'Arıtıcı' (#24851)
[17:44:09	]Sefa Cefa has gained a 'Arıtıcı' #24851.
[17:44:09	]Mahmut Oğlu ran 'take' on item 'Boş Metal Teneke' (#25473)
[17:44:09	]Mahmut Oğlu has gained a 'Boş Metal Teneke' #25473.
[17:44:10	]Sefa Cefa ran 'take' on item 'Arıtıcı' (#24764)
[17:44:10	]Sefa Cefa has gained a 'Arıtıcı' #24764.
[17:44:10	]Kazuki Minagota has transferred a 'Bez Paçavralar' #24671 to a container with the name 'Büyük Metal Dolap' #13401.
[17:44:10	]Mahmut Oğlu ran 'take' on item 'Boş Kupa' (#25517)
[17:44:10	]Mahmut Oğlu has gained a 'Boş Kupa' #25517.
[17:44:11	]Sefa Cefa ran 'combine' on item 'Arıtıcı' (#24764)
[17:44:12	]Mahmut Oğlu ran 'take' on item 'Metal Dişli' (#25509)
[17:44:12	]Mahmut Oğlu has gained a 'Metal Dişli' #25509.
[17:44:12	]Sefa Cefa ran 'drop' on item 'Arıtıcı' (#24764)
[17:44:12	]Sefa Cefa has lost a 'Arıtıcı' #24764.
[17:44:13	]Mahmut Oğlu ran 'take' on item 'Eskimiş Oyuncak Bebek' (#25478)
[17:44:13	]Mahmut Oğlu has gained a 'Eskimiş Oyuncak Bebek' #25478.
[17:44:13	]Sefa Cefa ran 'drop' on item 'Arıtıcı' (#24851)
[17:44:13	]Sefa Cefa has lost a 'Arıtıcı' #24851.
[17:44:13	]Kazuki Minagota has transferred a 'Bez Paçavralar' #24916 to a container with the name 'Büyük Metal Dolap' #13401.
[17:44:14	]Mahmut Oğlu ran 'take' on item 'Boş Boya Kutusu' (#25513)
[17:44:14	]Mahmut Oğlu has gained a 'Boş Boya Kutusu' #25513.
[17:44:15	]Kazuki Minagota ran 'combine' on item 'Perçin ve Cıvata Kutusu' (#25580)
[17:44:16	]Mahmut Oğlu ran 'take' on item 'Bitki Saksısı' (#25515)
[17:44:16	]Mahmut Oğlu has gained a 'Bitki Saksısı' #25515.
[17:44:17	]Kazuki Minagota ran 'combine' on item 'Vida Kutusu' (#25579)
[17:44:17	]Bernd Erich is fully healed.
[17:44:18	]Mahmut Oğlu ran 'take' on item 'Boş Kahve Fincanı' (#25510)
[17:44:18	]Mahmut Oğlu has gained a 'Boş Kahve Fincanı' #25510.
[17:44:18	]Kazuki Minagota ran 'combine' on item 'Vida Kutusu' (#25403)
[17:44:20	]Kazuki Minagota has transferred a 'Vida Kutusu' #25403 to a container with the name 'Büyük Metal Dolap' #13401.
[17:44:20	]Mahmut Oğlu ran 'take' on item 'Boş Kahve Fincanı' (#25502)
[17:44:20	]Mahmut Oğlu has gained a 'Boş Kahve Fincanı' #25502.
[17:44:22	]Mahmut Oğlu ran 'take' on item 'Boş Sağlık Şişesi' (#25459)
[17:44:22	]Mahmut Oğlu has gained a 'Boş Sağlık Şişesi' #25459.
[17:44:23	]Mahmut Oğlu ran 'take' on item 'Boş Paket Servis' (#25458)
[17:44:23	]Mahmut Oğlu has gained a 'Boş Paket Servis' #25458.
[17:44:24	]Mahmut Oğlu ran 'take' on item 'Kırık Bilgisayar' (#25298)
[17:44:24	]Mahmut Oğlu has gained a 'Kırık Bilgisayar' #25298.
[17:44:25	]Mahmut Oğlu ran 'take' on item 'Oyun Parkı Oyuncağı' (#25456)
[17:44:32	]Kazuki Minagota ran 'combine' on item 'Kumaş' (#25230)
[17:44:33	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:44:34	]Mahmut Oğlu ran 'Lock' on item 'Daire Anahtarı' (#25358)
[17:44:43	]Fernando Alvarez ran 'Unlock' on item 'Daire Anahtarı' (#25145)
[17:44:50	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[17:44:55	]Sefa Cefa opened the 'Büyük Metal Dolap' #13401 container.
[17:45:00	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:45:01	]Sefa Cefa opened the 'Dosya Dolabı' #13367 container.
[17:45:02	]Kazuki Minagota has transferred a 'Arıtıcı' #25645 to a container with the name 'Büyük Metal Dolap' #13401.
[17:45:04	]Mahmut Oğlu ran 'drop' on item 'Kırık Bilgisayar' (#25298)
[17:45:04	]Mahmut Oğlu has lost a 'Kırık Bilgisayar' #25298.
[17:45:05	]Kazuki Minagota has transferred a 'Plastik Çöp' #25594 to a container with the name 'Büyük Metal Dolap' #13401.
[17:45:07	]Kazuki Minagota has transferred a 'Elektronik devreler' #25589 to a container with the name 'Büyük Metal Dolap' #13401.
[17:45:08	]Kazuki Minagota has transferred a 'Kimyasal Dolu Şişe' #25596 to a container with the name 'Büyük Metal Dolap' #13401.
[17:45:09	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:45:10	]Sefa Cefa closed the 'Dosya Dolabı' #13367 container.
[17:45:11	]Fernando Alvarez ran 'Lock' on item 'Daire Anahtarı' (#25145)
[17:45:15	]Mahmut Oğlu ran 'drop' on item 'Boş Paket Servis' (#25458)
[17:45:15	]Mahmut Oğlu has lost a 'Boş Paket Servis' #25458.
[17:45:17	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#24893)
[17:45:17	]Kazuki Minagota has gained a 'Plastik Levhalar' #24893.
[17:45:18	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#24551)
[17:45:18	]Kazuki Minagota has gained a 'Plastik Levhalar' #24551.
[17:45:20	]Mahmut Oğlu ran 'drop' on item 'Boş Boya Kutusu' (#25513)
[17:45:20	]Mahmut Oğlu has lost a 'Boş Boya Kutusu' #25513.
[17:45:20	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#25184)
[17:45:20	]Kazuki Minagota has gained a 'Plastik Levhalar' #25184.
[17:45:20	]Kazuki Minagota ran 'take' on item 'Plastik Levhalar' (#24585)
[17:45:20	]Kazuki Minagota has gained a 'Plastik Levhalar' #24585.
[17:45:23	]Kazuki Minagota ran 'combine' on item 'Plastik Levhalar' (#25184)
[17:45:23	]Mahmut Oğlu ran 'drop' on item 'Eskimiş Oyuncak Bebek' (#25478)
[17:45:23	]Mahmut Oğlu has lost a 'Eskimiş Oyuncak Bebek' #25478.
[17:45:26	]Sefa Cefa ran 'take' on item 'Ahşap Çubuk' (#22083)
[17:45:26	]Sefa Cefa has gained a 'Ahşap Çubuk' #22083.
[17:45:26	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#25700)
[17:45:26	]Kazuki Minagota has gained a 'Elektronik devreler' #25700.
[17:45:27	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#23612)
[17:45:27	]Kazuki Minagota has gained a 'Elektronik devreler' #23612.
[17:45:28	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#24695)
[17:45:28	]Kazuki Minagota has gained a 'Elektronik devreler' #24695.
[17:45:28	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#24335)
[17:45:28	]Kazuki Minagota has gained a 'Elektronik devreler' #24335.
[17:45:29	]Kazuki Minagota ran 'take' on item 'Elektronik devreler' (#25262)
[17:45:29	]Kazuki Minagota has gained a 'Elektronik devreler' #25262.
[17:45:30	]Sefa Cefa opened the 'Büyük Metal Dolap' #13401 container.
[17:45:32	]Kazuki Minagota ran 'combine' on item 'Elektronik devreler' (#25598)
[17:45:37	]Kazuki Minagota ran 'take' on item 'Plastik Kova' (#25692)
[17:45:37	]Kazuki Minagota has gained a 'Plastik Kova' #25692.
[17:45:37	]Sefa Cefa has transferred a 'Ahşap Çubuk' #22083 to a container with the name 'Büyük Metal Dolap' #13401.
[17:45:39	]Kazuki Minagota ran 'take' on item 'Bitki Saksısı' (#25530)
[17:45:39	]Kazuki Minagota has gained a 'Bitki Saksısı' #25530.
[17:45:40	]Sefa Cefa has gained a 'Ahşap Çubuk' #22083 from a container with the name 'Büyük Metal Dolap' #13401.
[17:45:40	]Kazuki Minagota ran 'take' on item 'Araba Aküsü' (#24935)
[17:45:40	]Kazuki Minagota has gained a 'Araba Aküsü' #24935.
[17:45:41	]Kazuki Minagota ran 'take' on item 'Kırık Lamba' (#25698)
[17:45:41	]Kazuki Minagota has gained a 'Kırık Lamba' #25698.
[17:45:41	]Sefa Cefa closed the 'Büyük Metal Dolap' #13401 container.
[17:45:44	]Kazuki Minagota ran 'take' on item 'Arıtıcı' (#24764)
[17:45:44	]Kazuki Minagota has gained a 'Arıtıcı' #24764.
[17:45:47	]Kazuki Minagota ran 'take' on item 'Arıtıcı' (#24851)
[17:45:47	]Kazuki Minagota has gained a 'Arıtıcı' #24851.
[17:45:51	]Sefa Cefa ran 'drop' on item 'Ahşap Çubuk' (#22083)
[17:45:51	]Sefa Cefa has lost a 'Ahşap Çubuk' #22083.
[17:46:11	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[17:46:26	]Kazuki Minagota ran 'combine' on item 'Elektronik devreler' (#25589)
[17:46:29	]Kazuki Minagota has transferred a 'Elektronik devreler' #24335 to a container with the name 'Büyük Metal Dolap' #13401.
[17:46:30	]Kazuki Minagota ran 'combine' on item 'Elektronik devreler' (#24335)
[17:46:30	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:46:34	]Mahmut Oğlu ran 'drop' on item 'Boş Sağlık Şişesi' (#25475)
[17:46:34	]Mahmut Oğlu has lost a 'Boş Sağlık Şişesi' #25475.
[17:46:35	]Mahmut Oğlu ran 'drop' on item 'Küçük Karton Kutu' (#25476)
[17:46:35	]Mahmut Oğlu has lost a 'Küçük Karton Kutu' #25476.
[17:46:36	]Mahmut Oğlu ran 'drop' on item 'Boş Kahve Fincanı' (#25502)
[17:46:36	]Mahmut Oğlu has lost a 'Boş Kahve Fincanı' #25502.
[17:46:37	]Mahmut Oğlu ran 'drop' on item 'Boş Sağlık Şişesi' (#25459)
[17:46:37	]Mahmut Oğlu has lost a 'Boş Sağlık Şişesi' #25459.
[17:46:38	]Mahmut Oğlu ran 'drop' on item 'Metal Dişli' (#25509)
[17:46:38	]Mahmut Oğlu has lost a 'Metal Dişli' #25509.
[17:46:39	]Mahmut Oğlu ran 'drop' on item 'Bilgisayar Parçaları' (#25470)
[17:46:39	]Mahmut Oğlu has lost a 'Bilgisayar Parçaları' #25470.
[17:46:40	]Mahmut Oğlu ran 'drop' on item 'Boş Kupa' (#25517)
[17:46:40	]Mahmut Oğlu has lost a 'Boş Kupa' #25517.
[17:46:40	]Mahmut Oğlu ran 'drop' on item 'Kırık Klavye' (#25474)
[17:46:40	]Mahmut Oğlu has lost a 'Kırık Klavye' #25474.
[17:46:41	]Mahmut Oğlu ran 'drop' on item 'Boş Kahve Fincanı' (#25510)
[17:46:41	]Mahmut Oğlu has lost a 'Boş Kahve Fincanı' #25510.
[17:46:52	]Kazuki Minagota ran 'combine' on item 'Plastik Çöp' (#25618)
[17:46:56	]Kazuki Minagota ran 'take' on item 'Plastik Çöp' (#24757)
[17:46:56	]Kazuki Minagota has gained a 'Plastik Çöp' #24757.
[17:46:57	]Kazuki Minagota ran 'take' on item 'Plastik Çöp' (#25436)
[17:46:57	]Kazuki Minagota has gained a 'Plastik Çöp' #25436.
[17:47:02	]Sefa Cefa ran 'split' on item 'Güçlü Yapıştırıcı Şişesi' (#25590)
[17:47:02	]Sefa Cefa has gained a 'Güçlü Yapıştırıcı Şişesi' #25703.
[17:47:03	]Sefa Cefa ran 'combine' on item 'Güçlü Yapıştırıcı Şişesi' (#25590)
[17:47:04	]Sefa Cefa ran 'drop' on item 'Güçlü Yapıştırıcı Şişesi' (#25590)
[17:47:04	]Sefa Cefa has lost a 'Güçlü Yapıştırıcı Şişesi' #25590.
[17:47:04	]Mahmut Oğlu ran 'drop' on item 'Boş Metal Teneke' (#25473)
[17:47:04	]Mahmut Oğlu has lost a 'Boş Metal Teneke' #25473.
[17:47:05	]Mahmut Oğlu ran 'drop' on item 'Teneke Kutu' (#25472)
[17:47:05	]Mahmut Oğlu has lost a 'Teneke Kutu' #25472.
[17:47:06	]Mahmut Oğlu ran 'drop' on item 'Bitki Saksısı' (#25515)
[17:47:06	]Mahmut Oğlu has lost a 'Bitki Saksısı' #25515.
[17:47:08	]Kazuki Minagota has gained a 'Su Şişesi' #25704.
[17:47:10	]Kazuki Minagota has gained a 'Su Şişesi' #25705.
[17:47:12	]Kazuki Minagota has gained a 'Su Şişesi' #25706.
[17:47:13	]LeviAckerman (STEAM_0:1:628551938) has disconnected.
[17:47:15	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#10854)
[17:47:15	]Kazuki Minagota has lost a 'Su Şişesi' #10854.
[17:47:17	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#25705)
[17:47:17	]Kazuki Minagota has lost a 'Su Şişesi' #25705.
[17:47:18	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#25706)
[17:47:18	]Kazuki Minagota has lost a 'Su Şişesi' #25706.
[17:47:19	]Sefa Cefa ran 'take' on item 'Su Şişesi' (#10854)
[17:47:19	]Sefa Cefa has gained a 'Su Şişesi' #10854.
[17:47:20	]Kazuki Minagota ran 'drop' on item 'Su Şişesi' (#25704)
[17:47:20	]Kazuki Minagota has lost a 'Su Şişesi' #25704.
[17:47:21	]Zol'Thar is no longer afk. Total time spent AFK: 985
[17:47:21	]Sefa Cefa ran 'take' on item 'Su Şişesi' (#25704)
[17:47:21	]Sefa Cefa has gained a 'Su Şişesi' #25704.
[17:47:22	]Kazuki Minagota ran 'take' on item 'Güçlü Yapıştırıcı Şişesi' (#25590)
[17:47:22	]Kazuki Minagota has gained a 'Güçlü Yapıştırıcı Şişesi' #25590.
[17:47:23	]Sefa Cefa ran 'take' on item 'Su Şişesi' (#25706)
[17:47:23	]Sefa Cefa has gained a 'Su Şişesi' #25706.
[17:47:25	]Sefa Cefa ran 'take' on item 'Su Şişesi' (#25705)
[17:47:25	]Sefa Cefa has gained a 'Su Şişesi' #25705.
[17:47:39	]Zol'Thar used command '/ExitAct'.
[17:48:05	]Mahmut Oğlu ran 'Lock' on item 'Daire Anahtarı' (#25358)
[17:48:27	]Sefa Cefa ran 'take' on item 'Vida Kutusu' (#25708)
[17:48:27	]Sefa Cefa has gained a 'Vida Kutusu' #25708.
[17:48:28	]Sefa Cefa ran 'take' on item 'Perçin ve Cıvata Kutusu' (#25709)
[17:48:28	]Sefa Cefa has gained a 'Perçin ve Cıvata Kutusu' #25709.
[17:48:28	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[17:48:29	]Sefa Cefa ran 'take' on item 'Boş Kavanoz' (#25707)
[17:48:29	]Sefa Cefa has gained a 'Boş Kavanoz' #25707.
[17:48:30	]Mahmut Oğlu ran 'take' on item 'Boş Kahve Fincanı' (#25292)
[17:48:30	]Mahmut Oğlu has gained a 'Boş Kahve Fincanı' #25292.
[17:48:38	]Kazuki Minagota has transferred a 'Elektronik devreler' #24695 to a container with the name 'Büyük Metal Dolap' #13401.
[17:48:39	]Kazuki Minagota has transferred a 'Elektronik devreler' #23612 to a container with the name 'Büyük Metal Dolap' #13401.
[17:48:43	]Kazuki Minagota has transferred a 'Elektronik devreler' #25262 to a container with the name 'Büyük Metal Dolap' #13401.
[17:48:44	]Kazuki Minagota ran 'combine' on item 'Arıtıcı' (#25645)
[17:48:44	]Sefa Cefa has gained level 31 in the Hız skill.
[17:48:47	]Kazuki Minagota has transferred a 'Güçlü Yapıştırıcı Şişesi' #25590 to a container with the name 'Büyük Metal Dolap' #13401.
[17:48:50	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[17:48:51	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #24944.
[17:48:51	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #24943.
[17:49:01	]Bernd Erich used command '/ExitAct'.
[17:49:32	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25706)
[17:49:35	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25706)
[17:49:36	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25706)
[17:49:36	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25710.
[17:49:39	]Zol'Thar has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[17:49:39	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25706)
[17:49:40	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25706)
[17:49:40	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25711.
[17:49:42	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25706)
[17:49:43	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25706)
[17:49:44	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25706)
[17:49:46	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25706)
[17:49:46	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25712.
[17:49:48	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25704)
[17:49:48	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25713.
[17:49:49	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#25705)
[17:49:49	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25714.
[17:49:50	]Sefa Cefa ran 'fill' on item 'Su Şişesi' (#10854)
[17:49:50	]Sefa Cefa has gained a 'Ham Sülük Karkası' #25715.
[17:49:51	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#10854)
[17:49:51	]Sinyor Gordon is no longer afk. Total time spent AFK: 1355
[17:49:52	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25705)
[17:49:53	]Zol'Thar ran 'take' on item 'Rasyon' (#25716)
[17:49:53	]Zol'Thar has gained a 'Rasyon' #25716.
[17:49:53	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25704)
[17:49:54	]Sefa Cefa ran 'empty' on item 'Su Şişesi' (#25706)
